gene_id	transcript_id(s)	length	effective_length	expected_count	TPM	FPKM	posterior_mean_count	posterior_standard_deviation_of_count	pme_TPM	pme_FPKM	TPM_ci_lower_bound	TPM_ci_upper_bound	TPM_coefficient_of_quartile_variation	FPKM_ci_lower_bound	FPKM_ci_upper_bound	FPKM_coefficient_of_quartile_variation
ENSG00000009954.6	ENST00000339594.4,ENST00000404251.1,ENST00000466844.1	5467.83	5184.95	1377.00	4.21	20.53	1377.00	0.00	4.16	20.42	3.86458	4.46678	0.024809	18.9965	21.9512	0.0248142
ENSG00000010017.9	ENST00000011619.3,ENST00000469916.1,ENST00000539980.1	2701.33	2418.46	1424.00	9.33	45.52	1424.00	0.00	9.24	45.38	8.57193	9.88693	0.0244556	42.0929	48.5581	0.0244124
ENSG00000010030.9	ENST00000339796.5,ENST00000340181.4,ENST00000373737.4,ENST00000373738.1,ENST00000538992.1	1719.00	1436.12	2.00	0.02	0.11	2.00	0.00	0.08	0.41	0.027104	0.148317	0.263241	0.133341	0.728664	0.263139
ENSG00000010072.11	ENST00000008440.9,ENST00000295050.7,ENST00000366644.3,ENST00000391858.4,ENST00000469904.1,ENST00000492437.1	3375.70	3092.82	190.70	0.98	4.77	190.74	0.88	1.12	5.48	0.909152	1.32995	0.0643576	4.46981	6.53644	0.0643731
ENSG00000010165.15	ENST00000361735.3,ENST00000362019.3,ENST00000367737.5,ENST00000458517.1,ENST00000466643.1,ENST00000476386.1,ENST00000478330.1,ENST00000485629.1	2386.91	2104.08	218.00	1.64	8.01	218.00	0.00	2.22	10.90	1.45679	3.24365	0.130799	7.14605	15.9217	0.130862
ENSG00000010219.9	ENST00000010132.5,ENST00000536137.1,ENST00000536157.1,ENST00000536645.1,ENST00000537719.1,ENST00000538520.1,ENST00000539309.1,ENST00000539490.1,ENST00000539701.1,ENST00000540644.1,ENST00000540757.2,ENST00000541024.1,ENST00000542744.1,ENST00000542905.1,ENST00000543431.1,ENST00000544050.1,ENST00000544671.1,ENST00000545342.1,ENST00000545571.1	748.67	467.15	94.00	3.19	15.56	94.00	0.00	4.11	20.17	3.1377	5.17029	0.0865192	15.3298	25.3148	0.0864733
ENSG00000010244.12	ENST00000321233.6,ENST00000341711.6,ENST00000342555.6,ENST00000394670.4,ENST00000394673.2,ENST00000394679.5,ENST00000577324.1,ENST00000577908.1,ENST00000578918.1,ENST00000579416.1,ENST00000579634.1,ENST00000579810.2,ENST00000580759.1,ENST00000581531.1,ENST00000582165.1,ENST00000582705.1,ENST00000584416.1,ENST00000584696.1	5585.84	5304.65	2573.00	7.69	37.50	2571.93	1.28	8.40	41.24	7.2763	9.58475	0.0468146	35.7442	47.081	0.0468094
ENSG00000010256.6	ENST00000203407.5,ENST00000412343.1,ENST00000415995.1,ENST00000460105.1,ENST00000463708.1,ENST00000467690.1,ENST00000471189.1,ENST00000472438.1,ENST00000480561.1,ENST00000493806.1	1109.57	827.76	774.00	14.82	72.29	774.00	0.00	15.02	73.74	12.8196	17.3001	0.0514508	63.2778	85.2923	0.0514413
ENSG00000010270.9	ENST00000009041.7,ENST00000396013.1,ENST00000429075.1,ENST00000434197.1,ENST00000440144.1,ENST00000453225.1,ENST00000471550.1,ENST00000544203.1	1725.26	1442.38	504.00	5.54	27.01	504.00	0.00	5.65	27.75	5.13869	6.18221	0.0319298	25.2186	30.3453	0.0319312
ENSG00000010278.7	ENST00000009180.4,ENST00000382515.2,ENST00000382518.1,ENST00000382519.4,ENST00000481267.1,ENST00000536586.1,ENST00000538418.1,ENST00000538834.1,ENST00000540891.1,ENST00000543916.1,ENST00000546073.1	1044.19	761.34	350.00	7.29	35.54	350.00	0.00	7.50	36.85	6.68713	8.3653	0.0386074	32.8277	41.0674	0.03864
ENSG00000010282.10	ENST00000310417.5,ENST00000416756.1,ENST00000417472.1,ENST00000426666.1,ENST00000441594.1,ENST00000442469.1,ENST00000455195.1,ENST00000457462.1,ENST00000466007.1,ENST00000480939.1,ENST00000490003.1,ENST00000497000.1	1453.19	1170.37	244.00	3.30	16.12	243.98	0.15	4.00	19.62	3.21008	4.81265	0.0696847	15.7692	23.6422	0.0696418
ENSG00000010292.8	ENST00000315579.5,ENST00000382457.4,ENST00000535804.1,ENST00000536090.1,ENST00000536538.1,ENST00000538600.1,ENST00000539084.1,ENST00000539714.1,ENST00000539885.1,ENST00000541399.1,ENST00000542472.1,ENST00000542492.1,ENST00000545732.1,ENST00000545962.1	4459.82	4177.02	128.83	0.49	2.38	128.69	0.77	1.73	8.49	0.928047	2.72721	0.176164	4.55826	13.3929	0.176204
ENSG00000010295.15	ENST00000336604.4,ENST00000356896.4,ENST00000396830.2,ENST00000396840.2,ENST00000436152.2,ENST00000465801.1,ENST00000471408.1,ENST00000472558.2,ENST00000487279.2,ENST00000488007.1	2713.44	2430.56	123.00	0.80	3.91	123.00	0.00	0.86	4.24	0.716562	1.02077	0.0605038	3.52005	5.0133	0.0605518
ENSG00000010310.4	ENST00000263281.3,ENST00000304207.8,ENST00000585889.1,ENST00000588816.1,ENST00000590918.1,ENST00000591224.1,ENST00000591322.1,ENST00000593127.1	2212.31	1929.45	9.00	0.07	0.36	9.00	0.00	0.24	1.18	0.0962887	0.411761	0.229638	0.494551	2.04358	0.229541
ENSG00000010318.15	ENST00000327906.3,ENST00000347025.2,ENST00000459935.1,ENST00000461861.1,ENST00000465863.1,ENST00000472337.1,ENST00000473145.1,ENST00000482327.1,ENST00000498509.2	856.31	574.13	30.00	0.83	4.04	30.00	0.00	1.15	5.63	0.680645	1.65507	0.148982	3.34678	8.13107	0.1489
ENSG00000010319.2	ENST00000231721.2,ENST00000465657.1,ENST00000475739.1	3138.85	2856.23	25.00	0.14	0.68	25.00	0.00	0.23	1.13	0.0924174	0.396856	0.239265	0.4506	1.94556	0.239327
ENSG00000010322.11	ENST00000345716.4,ENST00000420808.2,ENST00000460759.1,ENST00000464280.1,ENST00000467594.1,ENST00000474188.1,ENST00000479054.1,ENST00000481211.1,ENST00000485765.1,ENST00000488157.1,ENST00000488243.1,ENST00000488380.1,ENST00000489895.1,ENST00000490425.1	4079.31	3796.45	878.00	3.67	17.88	878.00	0.00	4.18	20.54	3.71559	4.69129	0.0399629	18.239	23.0279	0.0399144
ENSG00000010327.6	ENST00000321725.6,ENST00000461325.1,ENST00000462681.1,ENST00000462741.1,ENST00000469989.1,ENST00000479355.1,ENST00000481607.1,ENST00000481626.1,ENST00000484850.1	4463.31	4180.57	57.00	0.22	1.05	57.00	0.00	0.47	2.30	0.224677	0.756243	0.198732	1.10344	3.71331	0.198802
ENSG00000010361.9	ENST00000313777.4,ENST00000377092.4,ENST00000445575.2,ENST00000525130.1,ENST00000525370.1,ENST00000525800.1,ENST00000526435.1,ENST00000526575.1,ENST00000527111.1,ENST00000527585.1,ENST00000527973.1,ENST00000528043.1,ENST00000528094.1,ENST00000529302.1,ENST00000529634.2,ENST00000531017.1,ENST00000533418.1,ENST00000534008.1,ENST00000534138.1	1314.41	1031.96	73.21	1.12	5.48	73.21	0.41	1.89	9.27	1.38512	2.43519	0.0976335	6.8016	11.9587	0.0976222
ENSG00000010379.11	ENST00000343164.4,ENST00000436453.1,ENST00000445055.2,ENST00000534887.1,ENST00000536842.1,ENST00000539260.1,ENST00000539668.1,ENST00000542272.1,ENST00000542379.1,ENST00000542947.1,ENST00000543722.1,ENST00000546319.1	1098.97	817.24	21.00	0.41	1.99	21.00	0.00	1.18	5.79	0.608748	1.78697	0.172021	3.03862	8.82446	0.172051
ENSG00000010404.13	ENST00000340855.6,ENST00000370441.4,ENST00000370443.4,ENST00000428056.2,ENST00000464251.1,ENST00000466019.1,ENST00000466323.1,ENST00000490775.1,ENST00000521702.1,ENST00000537071.1,ENST00000541269.1	4505.85	4222.96	20502.19	76.95	375.32	20500.69	2.21	75.74	371.95	73.1918	78.3204	0.011596	359.413	384.537	0.0115809
ENSG00000010438.12	ENST00000342836.4,ENST00000361005.5,ENST00000379405.3,ENST00000429677.3,ENST00000457896.1,ENST00000468152.2,ENST00000477653.2,ENST00000495682.1	833.85	551.01	68.00	1.96	9.54	68.00	0.00	6.75	33.13	1.81227	16.06	0.419656	8.70481	78.6558	0.419544
ENSG00000010539.7	ENST00000396868.3,ENST00000396870.4,ENST00000396871.4,ENST00000414144.2,ENST00000431561.3,ENST00000575285.1,ENST00000575617.1,ENST00000575630.1,ENST00000575948.1,ENST00000577015.1	3157.71	2874.82	102.00	0.56	2.74	102.00	0.00	0.74	3.65	0.557977	0.939382	0.0884016	2.74091	4.61296	0.0884171
ENSG00000010610.5	ENST00000011653.4,ENST00000437800.2,ENST00000535466.1,ENST00000535707.1,ENST00000536563.1,ENST00000536590.1,ENST00000536610.1,ENST00000538827.1,ENST00000539492.1,ENST00000541982.1,ENST00000543755.1,ENST00000544344.1	2139.94	1857.32	42.00	0.36	1.75	42.00	0.00	0.94	4.63	0.546005	1.37782	0.154997	2.66631	6.754	0.155017
ENSG00000010626.10	ENST00000007969.8,ENST00000323702.5,ENST00000415834.1,ENST00000428946.1,ENST00000429740.1,ENST00000431207.1,ENST00000433346.1,ENST00000436789.1,ENST00000443597.2,ENST00000449039.1,ENST00000451681.1,ENST00000457146.1,ENST00000472633.1,ENST00000486401.1	1105.17	822.89	57.06	1.10	5.36	57.28	1.31	1.63	8.01	1.12544	2.14818	0.108975	5.53441	10.558	0.108905
ENSG00000010671.11	ENST00000308731.7,ENST00000372880.1,ENST00000464006.1,ENST00000464567.1,ENST00000470069.1,ENST00000470329.1,ENST00000478995.1,ENST00000488970.1	2579.00	2296.12	10.00	0.07	0.34	10.00	0.00	0.80	3.93	0.231018	1.55262	0.295813	1.14292	7.63393	0.2957
ENSG00000010704.14	ENST00000309234.6,ENST00000317896.7,ENST00000336625.8,ENST00000349999.4,ENST00000352392.4,ENST00000353147.5,ENST00000357618.5,ENST00000397022.3,ENST00000461397.1,ENST00000470149.1,ENST00000483782.1,ENST00000485729.1,ENST00000486147.1,ENST00000488199.1	4575.41	4292.53	45.00	0.17	0.81	45.00	0.00	0.55	2.68	0.337134	0.7688	0.139545	1.65677	3.77648	0.139563
ENSG00000010803.12	ENST00000326197.7,ENST00000337495.5,ENST00000361191.5,ENST00000361705.3,ENST00000372595.1,ENST00000372596.1,ENST00000372597.1,ENST00000397171.2,ENST00000397174.2,ENST00000402904.2,ENST00000456518.2,ENST00000460215.1,ENST00000472037.1,ENST00000482530.1,ENST00000488592.1,ENST00000489421.1,ENST00000498793.1	3064.30	2781.43	134.00	0.76	3.72	134.00	0.00	1.32	6.48	0.897073	1.83535	0.120841	4.34226	8.94969	0.120796
ENSG00000010810.13	ENST00000229470.5,ENST00000229471.4,ENST00000354650.3,ENST00000356013.2,ENST00000368667.2,ENST00000368678.4,ENST00000368682.3,ENST00000462598.3,ENST00000462856.2,ENST00000467899.1,ENST00000467921.2,ENST00000471959.2,ENST00000476769.2,ENST00000484067.2,ENST00000487824.2,ENST00000491885.2,ENST00000495927.1,ENST00000495935.1,ENST00000496864.2,ENST00000517419.1,ENST00000518295.1,ENST00000518630.1,ENST00000520518.1,ENST00000521062.1,ENST00000521361.1,ENST00000523238.1,ENST00000523322.1,ENST00000523570.1,ENST00000523574.1,ENST00000524310.1,ENST00000538466.1	1626.04	1343.69	646.00	7.62	37.17	646.00	0.00	9.20	45.19	7.82338	10.6533	0.0532089	38.1031	52.0073	0.0532785
ENSG00000010818.4	ENST00000012134.2,ENST00000367603.2,ENST00000367604.1,ENST00000474532.1	9621.54	9338.66	3010.00	5.11	24.92	3009.89	0.34	5.81	28.54	4.86529	7.47621	0.0783819	23.8661	36.6834	0.0783807
ENSG00000010932.11	ENST00000354841.4,ENST00000367750.3,ENST00000402921.2,ENST00000433267.1,ENST00000459868.1,ENST00000469112.1,ENST00000469711.1,ENST00000472893.1	1416.12	1134.82	0.00	0.00	0.00	0.00	0.00	0.30	1.49	0.0655574	0.607957	0.325597	0.327632	2.99212	0.32558
ENSG00000011007.8	ENST00000418390.2,ENST00000487554.1,ENST00000609199.1	5154.00	4871.12	313.94	1.02	4.98	312.16	4.23	1.09	5.33	0.912734	1.27131	0.0529991	4.47888	6.23826	0.0530029
ENSG00000011009.6	ENST00000374501.1,ENST00000374502.3,ENST00000374503.3,ENST00000374505.2,ENST00000374514.3,ENST00000400061.1,ENST00000420982.1,ENST00000421070.1,ENST00000472213.1,ENST00000492577.1,ENST00000495365.1	1294.22	1012.22	64.00	1.00	4.89	64.00	0.00	1.48	7.26	0.995828	1.98071	0.11703	4.88895	9.7254	0.116954
ENSG00000011021.17	ENST00000312413.6,ENST00000346436.6,ENST00000376487.3,ENST00000376490.3,ENST00000376491.3,ENST00000376492.3,ENST00000376496.3,ENST00000376497.3,ENST00000494028.1	5448.49	5165.61	534.00	1.64	7.99	534.00	0.00	1.84	9.02	1.60928	2.07149	0.0431998	7.90324	10.1726	0.0431968
ENSG00000011028.9	ENST00000303375.5,ENST00000446119.2,ENST00000579432.1,ENST00000580916.1,ENST00000583597.1,ENST00000584265.1,ENST00000584682.1	4854.59	4571.71	47.00	0.16	0.79	47.00	0.00	2.91	14.27	0.220663	8.10036	0.564072	1.09459	39.7834	0.564153
ENSG00000011052.17	ENST00000376392.6,ENST00000393193.2,ENST00000555572.1	1002.18	719.30	91.70	2.02	9.86	77.33	16.21	1.73	8.51	0.976136	2.50904	0.149662	4.79549	12.3247	0.14957
ENSG00000011083.4	ENST00000230671.2,ENST00000513403.1,ENST00000524041.1	3129.39	2846.69	193.00	1.07	5.24	193.00	0.00	1.12	5.50	0.877773	1.37555	0.0759665	4.30592	6.75009	0.0759501
ENSG00000011105.7	ENST00000011898.5,ENST00000407263.1,ENST00000431374.2,ENST00000444315.2,ENST00000492305.1,ENST00000537971.1,ENST00000539631.1	3905.50	3622.72	111.00	0.49	2.37	111.00	0.00	0.74	3.61	0.500496	0.996984	0.117873	2.45735	4.89566	0.11782
ENSG00000011114.10	ENST00000298896.3,ENST00000334746.5,ENST00000355125.3,ENST00000393170.2,ENST00000553975.1,ENST00000554565.1,ENST00000554644.1,ENST00000554968.1,ENST00000555525.1	3546.77	3263.89	933.00	4.53	22.10	933.00	0.00	4.85	23.80	4.19744	5.61115	0.0460651	20.68	27.6186	0.0460244
ENSG00000011132.7	ENST00000316757.3,ENST00000586991.1,ENST00000588984.1,ENST00000589934.1,ENST00000590064.1,ENST00000590238.1,ENST00000591678.1,ENST00000592826.1	1151.05	868.70	14.00	0.26	1.25	14.00	0.00	0.51	2.51	0.236723	0.815407	0.200666	1.14927	3.99202	0.200686
ENSG00000011143.12	ENST00000313863.6,ENST00000337050.7,ENST00000393119.2,ENST00000393120.2,ENST00000537529.2,ENST00000546108.1,ENST00000577315.1,ENST00000577824.1,ENST00000578789.1,ENST00000579358.1,ENST00000580127.1,ENST00000581180.1,ENST00000581761.1,ENST00000583577.1,ENST00000585134.1	1555.94	1273.51	42.00	0.52	2.55	42.00	0.00	0.98	4.80	0.635884	1.34051	0.123463	3.12071	6.58056	0.123497
ENSG00000011198.3	ENST00000013894.2,ENST00000413300.1,ENST00000454293.1,ENST00000456453.1,ENST00000458276.2,ENST00000463153.1,ENST00000486764.1	1624.05	1341.22	156.00	1.84	8.99	156.00	0.00	2.18	10.69	1.76162	2.63357	0.068059	8.64773	12.9306	0.0680586
ENSG00000011201.6	ENST00000262648.3,ENST00000481896.1,ENST00000488294.1	6314.00	6031.12	762.00	2.00	9.77	762.00	0.00	2.04	10.00	1.86971	2.21202	0.0285991	9.17295	10.8525	0.0286042
ENSG00000011243.13	ENST00000397410.5,ENST00000593845.1,ENST00000594594.2,ENST00000594893.1,ENST00000595067.1,ENST00000595087.1,ENST00000595136.1,ENST00000595465.2,ENST00000595879.1,ENST00000596195.1,ENST00000596213.1,ENST00000596750.2,ENST00000597994.1,ENST00000598292.1,ENST00000599137.1,ENST00000599488.1,ENST00000600065.1,ENST00000600247.1,ENST00000601147.2,ENST00000609519.1	1692.49	1409.82	204.00	2.29	11.19	203.89	0.37	3.26	16.02	2.60768	3.98061	0.0727418	12.7573	19.4983	0.072814
ENSG00000011258.11	ENST00000376381.2,ENST00000405860.3,ENST00000415868.1,ENST00000586178.1,ENST00000586898.1,ENST00000591270.1,ENST00000593259.1	3833.84	3551.36	454.00	2.03	9.88	454.00	0.00	2.15	10.55	1.75102	2.59582	0.068063	8.53005	12.6794	0.0681133
ENSG00000011260.9	ENST00000225298.7,ENST00000508506.3,ENST00000579261.2,ENST00000582150.1,ENST00000582832.1,ENST00000583205.1,ENST00000583725.1	1612.22	1329.53	485.00	5.78	28.20	485.00	0.00	6.28	30.82	5.3901	7.19646	0.0495084	26.4165	35.2871	0.049423
ENSG00000011275.14	ENST00000389900.4,ENST00000389902.3,ENST00000411812.1,ENST00000416985.1,ENST00000425013.2,ENST00000469375.1,ENST00000476345.1,ENST00000479541.1,ENST00000484458.2	4444.09	4161.20	567.00	2.16	10.53	567.00	0.00	2.47	12.12	2.13391	2.82425	0.0476837	10.4921	13.8785	0.0476488
ENSG00000011295.11	ENST00000261647.5,ENST00000465567.1,ENST00000466729.1,ENST00000470399.1,ENST00000470649.1,ENST00000475723.1,ENST00000481107.1,ENST00000486880.2,ENST00000497842.2,ENST00000578103.1,ENST00000583704.1	2488.45	2205.67	814.93	5.86	28.56	815.01	0.97	6.15	30.18	5.55371	6.77245	0.0336392	27.2842	33.2688	0.0336151
ENSG00000011304.12	ENST00000349038.4,ENST00000350092.4,ENST00000356948.6,ENST00000394601.4,ENST00000585535.1,ENST00000585856.1,ENST00000585932.1,ENST00000585956.1,ENST00000586481.1,ENST00000586944.1,ENST00000587094.1,ENST00000587136.1,ENST00000587191.2,ENST00000589569.1,ENST00000589575.1,ENST00000589770.1,ENST00000589883.1,ENST00000590887.1,ENST00000592113.1,ENST00000592804.1	2128.06	1845.86	88.00	0.76	3.69	88.00	0.00	2.05	10.06	1.14817	3.27302	0.170135	5.70383	16.1411	0.170044
ENSG00000011332.15	ENST00000355526.4,ENST00000412732.1,ENST00000414789.1,ENST00000416611.1,ENST00000418517.1,ENST00000420980.2,ENST00000438060.1,ENST00000438365.1,ENST00000456296.1,ENST00000471976.1,ENST00000472656.1,ENST00000473716.1,ENST00000475938.1,ENST00000488378.1,ENST00000494031.1,ENST00000586624.1	1935.47	1652.59	62.00	0.59	2.90	62.00	0.00	1.14	5.59	0.766381	1.54898	0.120549	3.76426	7.60723	0.120497
ENSG00000011347.5	ENST00000263846.4,ENST00000535826.1,ENST00000539008.1,ENST00000539246.1,ENST00000539468.1,ENST00000540677.1,ENST00000540831.1,ENST00000542670.1,ENST00000542836.1,ENST00000545053.1	3487.91	3205.03	677.00	3.35	16.33	677.00	0.00	3.48	17.08	3.14233	3.81298	0.0332873	15.4326	18.727	0.0332943
ENSG00000011376.5	ENST00000265537.3,ENST00000414984.1,ENST00000415258.1,ENST00000430399.1,ENST00000431023.1,ENST00000467936.1,ENST00000474585.1,ENST00000485461.1	4312.85	4029.96	241.00	0.95	4.62	241.00	0.00	1.40	6.89	1.02283	1.83591	0.101596	5.02772	9.0205	0.101543
ENSG00000011405.9	ENST00000265970.7,ENST00000503729.2,ENST00000531428.1,ENST00000532035.1,ENST00000533645.1,ENST00000540361.1	6112.43	5829.69	2264.00	6.16	30.02	2264.00	0.00	7.71	37.88	5.61033	11.0844	0.120471	27.6583	54.5522	0.120495
ENSG00000011422.7	ENST00000221264.4,ENST00000339082.3,ENST00000340093.3,ENST00000593396.1,ENST00000593447.1,ENST00000593714.1,ENST00000593939.1,ENST00000594364.1,ENST00000595038.1,ENST00000597107.1,ENST00000598875.1,ENST00000599546.1,ENST00000599892.1,ENST00000601723.1,ENST00000601876.1,ENST00000602141.1	1251.83	969.01	7.00	0.11	0.56	7.00	0.00	0.69	3.38	0.385513	1.01238	0.159729	1.88775	4.96659	0.15974
ENSG00000011426.6	ENST00000265748.2,ENST00000396068.2,ENST00000418118.1,ENST00000424865.1,ENST00000428612.1,ENST00000429082.1,ENST00000441696.1,ENST00000446635.1,ENST00000452877.1,ENST00000457743.1,ENST00000460598.1,ENST00000491782.1,ENST00000495714.1	3365.87	3083.02	2298.00	11.81	57.62	2298.00	0.00	12.46	61.17	11.1961	13.7472	0.0355389	54.9694	67.5015	0.0355016
ENSG00000011451.13	ENST00000263381.7,ENST00000389282.4,ENST00000545156.1,ENST00000595214.2,ENST00000596159.1,ENST00000599686.3,ENST00000599910.2,ENST00000600632.1	3756.63	3473.74	82.00	0.37	1.82	82.00	0.00	0.57	2.78	0.355627	0.801731	0.13707	1.75869	3.94889	0.137127
ENSG00000011454.12	ENST00000317419.7,ENST00000373643.5,ENST00000373647.4,ENST00000402311.1,ENST00000426918.2,ENST00000456584.1,ENST00000459903.1,ENST00000468760.1,ENST00000474707.1,ENST00000475607.1,ENST00000480054.1,ENST00000485090.1,ENST00000493854.1	3865.56	3583.06	2039.00	9.02	43.99	2039.00	0.00	9.74	47.84	8.76302	10.77	0.0349208	43.1044	52.9628	0.0349687
ENSG00000011465.12	ENST00000052754.5,ENST00000228329.5,ENST00000303320.3,ENST00000393155.1,ENST00000420120.2,ENST00000425043.1,ENST00000441303.2,ENST00000456569.2,ENST00000546370.1,ENST00000546391.1,ENST00000546745.1,ENST00000547568.2,ENST00000547937.1,ENST00000548218.1,ENST00000548768.1,ENST00000549513.1,ENST00000550099.1,ENST00000550563.1,ENST00000550758.1,ENST00000551354.1,ENST00000552145.1,ENST00000552962.1	1995.31	1713.42	265.00	2.45	11.96	265.00	0.00	4.96	24.37	2.87059	8.1357	0.182545	14.0802	39.9464	0.18258
ENSG00000011478.7	ENST00000012049.5,ENST00000366382.4,ENST00000591606.1,ENST00000592769.1	2246.11	1963.23	16.00	0.13	0.63	16.00	0.00	0.38	1.88	0.125215	0.743976	0.290571	0.604529	3.64368	0.290627
ENSG00000011485.10	ENST00000012443.4,ENST00000391919.1,ENST00000467502.2,ENST00000467902.2,ENST00000478046.1,ENST00000486994.1,ENST00000487483.2,ENST00000491003.1,ENST00000492109.2,ENST00000493347.1,ENST00000525507.1,ENST00000527193.1,ENST00000527623.1,ENST00000532058.1,ENST00000595055.1	2073.93	1791.05	286.45	2.53	12.36	286.97	1.42	3.14	15.41	2.60071	3.72206	0.061186	12.775	18.2792	0.0612244
ENSG00000011523.9	ENST00000260569.4,ENST00000377990.2,ENST00000475851.1,ENST00000497039.1,ENST00000537589.1,ENST00000546106.1	5578.88	5295.99	1252.00	3.75	18.28	1252.54	0.69	3.76	18.47	3.51786	4.00621	0.0218247	17.2828	19.6817	0.0218236
ENSG00000011566.10	ENST00000263881.3,ENST00000341681.5,ENST00000414968.1,ENST00000429397.1,ENST00000437545.1,ENST00000437968.1,ENST00000465701.1,ENST00000474502.1,ENST00000475457.1,ENST00000479708.1,ENST00000484274.1,ENST00000495648.3,ENST00000497566.1,ENST00000536018.1	2756.84	2474.46	1211.00	7.76	37.83	1211.00	0.00	11.79	57.89	7.59807	18.9245	0.168967	37.2708	92.8997	0.168971
ENSG00000011590.9	ENST00000262630.3,ENST00000392197.2,ENST00000426659.2,ENST00000442282.1,ENST00000451726.1,ENST00000481182.1	1733.00	1450.12	3.00	0.03	0.16	3.00	0.00	0.35	1.74	0.0696704	0.755533	0.358588	0.325257	3.69276	0.358707
ENSG00000011600.7	ENST00000262629.4,ENST00000424586.3,ENST00000544690.2,ENST00000585626.1,ENST00000585901.2,ENST00000586946.1,ENST00000587837.1,ENST00000588439.1,ENST00000589517.1	526.16	246.28	21.00	1.35	6.59	21.00	0.00	1.91	9.38	1.22479	2.6605	0.130574	6.03781	13.0893	0.130527
ENSG00000011638.6	ENST00000233047.4,ENST00000261388.3,ENST00000451578.2,ENST00000572258.1,ENST00000572599.1,ENST00000573487.1,ENST00000573688.1,ENST00000574092.1,ENST00000577162.1	1615.10	1332.37	41.00	0.49	2.38	41.00	0.00	1.03	5.05	0.498654	1.71952	0.200997	2.44985	8.44653	0.200969
ENSG00000011677.8	ENST00000370314.4,ENST00000417858.1,ENST00000497894.1,ENST00000535043.1	3712.00	3429.12	297.00	1.37	6.70	297.00	0.00	1.79	8.80	1.31286	2.43093	0.108593	6.44274	11.9348	0.108601
ENSG00000012048.15	ENST00000309486.4,ENST00000346315.3,ENST00000351666.3,ENST00000352993.3,ENST00000354071.3,ENST00000357654.3,ENST00000412061.3,ENST00000461221.1,ENST00000461574.1,ENST00000461798.1,ENST00000467274.1,ENST00000468300.1,ENST00000470026.1,ENST00000471181.2,ENST00000472490.1,ENST00000473961.1,ENST00000476777.1,ENST00000477152.1,ENST00000478531.1,ENST00000484087.1,ENST00000487825.1,ENST00000489037.1,ENST00000491747.2,ENST00000492859.1,ENST00000493795.1,ENST00000493919.1,ENST00000494123.1,ENST00000497488.1,ENST00000586385.1,ENST00000591534.1,ENST00000591849.1	4081.97	3799.10	164.00	0.68	3.34	164.00	0.00	1.44	7.05	1.05181	1.87141	0.099432	5.16327	9.18838	0.099392
ENSG00000012061.11	ENST00000013807.5,ENST00000300853.3,ENST00000340192.7,ENST00000423698.2,ENST00000587888.1,ENST00000588300.1,ENST00000588738.1,ENST00000589165.1,ENST00000589214.1,ENST00000589381.1,ENST00000590701.1,ENST00000591636.1,ENST00000592023.1,ENST00000592083.1,ENST00000592410.1,ENST00000592444.1,ENST00000592905.1	1581.84	1299.04	235.17	2.87	13.99	231.37	5.70	3.95	19.39	3.0815	4.89425	0.0780196	15.1398	24.0504	0.0779861
ENSG00000012124.10	ENST00000085219.5,ENST00000270311.6,ENST00000341773.6,ENST00000419549.2,ENST00000536635.2,ENST00000544992.2,ENST00000593704.1,ENST00000593867.1,ENST00000594125.1,ENST00000594250.1,ENST00000594349.1,ENST00000594954.1,ENST00000595419.1,ENST00000595780.1,ENST00000596492.1,ENST00000597433.1,ENST00000597916.1,ENST00000598028.1,ENST00000598138.1,ENST00000598537.1,ENST00000598815.1,ENST00000599717.1,ENST00000599799.1,ENST00000599811.1,ENST00000600131.1,ENST00000600424.1,ENST00000600655.1,ENST00000600905.1,ENST00000601329.1,ENST00000601414.1,ENST00000601732.1,ENST00000601769.1,ENST00000602123.1,ENST00000602224.1	1183.86	901.47	101.00	1.78	8.66	101.00	0.00	3.47	17.04	2.65702	4.31764	0.0833699	13.0239	21.1832	0.0833927
ENSG00000012171.13	ENST00000316347.7,ENST00000414456.2,ENST00000416295.1,ENST00000418576.1,ENST00000418948.1,ENST00000419007.1,ENST00000419213.1,ENST00000426144.2,ENST00000433753.1,ENST00000434030.1,ENST00000439487.1,ENST00000441915.1,ENST00000454314.1,ENST00000454939.1,ENST00000456210.1,ENST00000456560.2	2244.22	1961.34	391.00	3.16	15.41	391.00	0.00	3.49	17.15	2.98071	4.05342	0.0533607	14.6233	19.892	0.053358
ENSG00000012174.7	ENST00000365779.2,ENST00000379484.5,ENST00000465888.1	4430.33	4147.45	654.00	2.50	12.19	654.40	0.69	2.47	12.12	2.27992	2.65975	0.02642	11.2126	13.0781	0.026396
ENSG00000012211.8	ENST00000376310.3,ENST00000376317.3,ENST00000417014.1,ENST00000432913.1,ENST00000453382.1,ENST00000536904.1,ENST00000538114.1,ENST00000540849.1	883.29	601.63	3.00	0.08	0.39	3.00	0.00	0.21	1.04	0.0706714	0.388254	0.265363	0.347188	1.90757	0.265386
ENSG00000012223.8	ENST00000231751.4,ENST00000415180.1,ENST00000417439.1,ENST00000426532.2,ENST00000431944.1,ENST00000443496.1,ENST00000462667.1,ENST00000478874.2,ENST00000493056.1,ENST00000498301.1	2494.00	2211.12	13.00	0.09	0.45	13.00	0.00	0.51	2.49	0.225746	0.844825	0.219254	1.10816	4.14844	0.219216
