gene_id	transcript_id(s)	length	effective_length	expected_count	TPM	FPKM	posterior_mean_count	posterior_standard_deviation_of_count	pme_TPM	pme_FPKM	TPM_ci_lower_bound	TPM_ci_upper_bound	FPKM_ci_lower_bound	FPKM_ci_upper_bound
22351	22351	72.00	37.00	0.00	0.00	0.00	0.00	0.00	0.90	0.56	1.00787e-05	2.68488	6.27359e-06	1.67127
22420	22420	74.00	39.00	0.00	0.00	0.00	0.00	0.00	0.85	0.53	5.63402e-06	2.57563	3.50672e-06	1.60303
22421	22421	74.00	39.00	0.33	0.29	0.18	0.27	0.54	1.08	0.67	1.33901e-05	3.25562	8.33507e-06	2.02675
22422	22422	74.00	39.00	0.00	0.00	0.00	0.00	0.00	0.85	0.53	3.62978e-05	2.5296	2.2598e-05	1.57497
22641	22641	72.00	37.00	0.50	0.46	0.28	0.49	0.50	1.34	0.83	1.089e-05	3.65401	6.77711e-06	2.27485
22773	22773	72.00	37.00	0.00	0.00	0.00	0.00	0.00	0.90	0.56	4.46646e-06	2.68253	2.78001e-06	1.66983
22774	22774	72.00	37.00	0.00	0.00	0.00	0.00	0.00	0.90	0.56	1.10769e-05	2.68267	6.89135e-06	1.66973
22775	22775	69.00	34.00	0.50	0.50	0.31	0.50	0.50	1.46	0.91	3.82872e-05	4.01948	2.38306e-05	2.50208
22776	22776	71.00	36.00	0.00	0.00	0.00	0.00	0.00	0.92	0.57	2.08228e-05	2.76233	1.29662e-05	1.71972
22777	22777	74.00	39.00	0.00	0.00	0.00	0.00	0.00	0.85	0.53	1.72451e-05	2.54085	1.07377e-05	1.58164
22778	22778	73.00	38.00	0.00	0.00	0.00	0.09	0.28	0.95	0.59	3.62075e-06	2.83256	2.25322e-06	1.76315
22779	22779	71.00	36.00	0.00	0.00	0.00	0.00	0.00	0.92	0.57	5.15863e-05	2.7782	3.21144e-05	1.72947
22780	22780	72.00	37.00	0.00	0.00	0.00	0.27	0.53	1.14	0.71	8.66547e-05	3.30372	9.83097e-06	2.05621
22781	22781	74.00	39.00	2.00	1.74	1.06	1.84	1.61	2.42	1.51	1.35291e-06	6.35737	8.41901e-07	3.9574
22782	22782	73.00	38.00	3.69	3.30	2.01	2.58	2.04	3.13	1.94	5.11753e-05	7.81602	0.00038214	4.86516
22783	22783	74.00	39.00	0.00	0.00	0.00	0.07	0.25	0.91	0.57	1.22645e-05	2.71284	7.63481e-06	1.6888
22784	22784	74.00	39.00	0.00	0.00	0.00	0.00	0.00	0.85	0.53	5.91771e-06	2.56411	2.8099e-05	1.59649
22785	22785	72.00	37.00	0.00	0.00	0.00	0.00	0.00	0.90	0.56	5.43828e-06	2.69791	3.38576e-06	1.67947
22786	22786	72.00	37.00	0.00	0.00	0.00	0.00	0.00	0.90	0.56	4.74729e-05	2.68136	2.95437e-05	1.66926
22787	22787	72.00	37.00	0.00	0.00	0.00	0.00	0.00	0.90	0.56	3.56867e-05	2.6572	2.22177e-05	1.65377
22883	22883	73.00	38.00	0.00	0.00	0.00	0.00	0.00	0.87	0.54	8.63538e-06	2.60977	5.37378e-06	1.62397
23238	23238	75.00	40.00	0.00	0.00	0.00	0.00	0.00	0.83	0.52	4.06312e-05	2.47685	2.52888e-05	1.54227
23355	23355	74.00	39.00	0.32	0.28	0.17	0.43	0.70	1.22	0.76	1.1382e-06	3.58874	7.08215e-07	2.23366
23461	23461	73.00	38.00	0.00	0.00	0.00	0.00	0.00	0.87	0.54	1.99983e-05	2.62426	1.24529e-05	1.63369
23496	23496	72.00	37.00	0.00	0.00	0.00	0.00	0.00	0.90	0.56	2.31213e-05	2.69554	1.43984e-05	1.67771
23497	23497	73.00	38.00	0.00	0.00	0.00	0.00	0.00	0.87	0.54	2.74104e-05	2.6067	1.70543e-05	1.62283
23726	23726	74.00	39.00	9.00	7.84	4.79	9.00	0.00	8.51	5.30	3.62021	13.8662	2.25512	8.63414
23898	23898	72.00	37.00	0.00	0.00	0.00	0.00	0.00	0.90	0.56	2.15662e-05	2.68876	1.34197e-05	1.67416
23968	23968	73.00	38.00	0.00	0.00	0.00	0.00	0.00	0.87	0.54	1.36436e-05	2.60713	8.48986e-06	1.62291
23969	23969	73.00	38.00	0.00	0.00	0.00	0.00	0.00	0.87	0.54	9.24661e-06	2.6161	5.75786e-06	1.62845
24113	24113	73.00	38.00	0.00	0.00	0.00	0.00	0.00	0.87	0.54	5.37952e-06	2.6442	3.35013e-06	1.64579
24173	24173	72.00	37.00	0.00	0.00	0.00	0.00	0.00	0.90	0.56	3.0349e-06	2.67508	1.8883e-06	1.66514
24302	24302	72.00	37.00	0.00	0.00	0.00	0.00	0.00	0.90	0.56	8.88018e-06	2.67325	5.52957e-06	1.66394
24303	24303	72.00	37.00	0.17	0.15	0.09	0.16	0.37	1.04	0.65	3.50508e-05	3.08017	2.18141e-05	1.917
24304	24304	72.00	37.00	0.00	0.00	0.00	0.00	0.00	0.90	0.56	7.95926e-05	2.67091	4.95507e-05	1.6625
24305	24305	73.00	38.00	0.14	0.13	0.08	0.15	0.36	1.01	0.63	4.76242e-05	2.98011	2.96481e-05	1.85514
24306	24306	72.00	37.00	0.00	0.00	0.00	0.00	0.00	0.90	0.56	4.15236e-05	2.67356	2.58566e-05	1.66415
24307	24307	74.00	39.00	0.00	0.00	0.00	0.06	0.23	0.90	0.56	2.34367e-05	2.70175	1.45914e-05	1.68197
24308	24308	74.00	39.00	0.00	0.00	0.00	0.00	0.00	0.85	0.53	5.48916e-05	2.5432	3.41722e-05	1.58272
24309	24309	71.00	36.00	1.00	0.94	0.58	1.00	0.00	1.84	1.15	0.031696	4.38224	0.019729	2.7281
24310	24310	74.00	39.00	0.00	0.00	0.00	0.00	0.00	0.85	0.53	3.99669e-06	2.53008	2.48879e-06	1.57473
24311	24311	76.00	41.00	0.00	0.00	0.00	0.00	0.00	0.81	0.50	4.43753e-05	2.41391	8.35999e-06	1.50211
24590	24590	86.00	51.00	0.00	0.00	0.00	0.00	0.00	0.65	0.41	2.60396e-05	1.95356	1.62058e-05	1.21613
24591	24591	83.00	48.00	0.00	0.00	0.00	0.00	0.00	0.69	0.43	8.11001e-06	2.04532	5.04897e-06	1.27273
24592	24592	73.00	38.00	0.00	0.00	0.00	0.00	0.00	0.87	0.54	1.79498e-05	2.62872	2.61633e-05	1.6362
24593	24593	73.00	38.00	0.00	0.00	0.00	0.00	0.00	0.87	0.54	1.55408e-05	2.63244	9.67309e-06	1.63845
24594	24594	73.00	38.00	0.00	0.00	0.00	0.00	0.00	0.87	0.54	4.87493e-07	2.66936	3.03456e-07	1.6614
24595	24595	73.00	38.00	0.00	0.00	0.00	0.00	0.00	0.87	0.54	6.60567e-06	2.63581	4.11347e-06	1.64107
24596	24596	73.00	38.00	0.00	0.00	0.00	0.00	0.00	0.87	0.54	1.72256e-06	2.61307	1.07202e-06	1.62676
24597	24597	73.00	38.00	0.00	0.00	0.00	0.00	0.00	0.87	0.54	6.18566e-06	2.5993	3.84931e-06	1.61824
24598	24598	71.00	36.00	0.00	0.00	0.00	0.00	0.00	0.92	0.57	1.32129e-05	2.77201	8.2243e-06	1.7249
24607	24607	71.00	36.00	0.00	0.00	0.00	0.00	0.00	0.92	0.57	1.36988e-05	2.77861	8.52805e-06	1.72973
24705	24705	73.00	38.00	0.00	0.00	0.00	0.00	0.00	0.87	0.54	1.4936e-06	2.60432	9.30074e-07	1.62072
24761	24761	72.00	37.00	0.00	0.00	0.00	0.00	0.00	0.90	0.56	4.655e-05	2.74091	2.89741e-05	1.70601
24766	24766	74.00	39.00	0.00	0.00	0.00	0.00	0.00	0.85	0.53	2.83016e-06	2.53555	1.76176e-06	1.5778
24768	24768	82.00	47.00	0.00	0.00	0.00	0.00	0.00	0.71	0.44	7.11689e-06	2.11754	4.43164e-06	1.3179
24991	24991	73.00	38.00	0.00	0.00	0.00	0.00	0.00	0.87	0.54	1.15313e-05	2.61735	7.1718e-06	1.62906
24992	24992	71.00	36.00	0.00	0.00	0.00	0.00	0.00	0.92	0.57	1.22407e-05	2.73629	7.62132e-06	1.70298
24993	24993	69.00	34.00	0.00	0.00	0.00	0.00	0.00	0.98	0.61	4.34842e-05	2.9519	2.70591e-05	1.8382
25049	25049	73.00	38.00	0.00	0.00	0.00	0.00	0.00	0.87	0.54	2.62099e-05	2.64196	1.63269e-05	1.64461
25052	25052	74.00	39.00	0.00	0.00	0.00	0.12	0.34	0.95	0.59	2.05672e-05	2.83985	1.28027e-05	1.76768
25289	25289	72.00	37.00	0.00	0.00	0.00	0.00	0.00	0.90	0.56	1.734e-06	2.67868	1.0787e-06	1.66705
25290	25290	73.00	38.00	0.00	0.00	0.00	0.00	0.00	0.87	0.54	3.55445e-05	2.63978	2.21293e-05	1.64298
25574	25574	72.00	37.00	0.00	0.00	0.00	0.00	0.00	0.90	0.56	5.25861e-05	2.6827	4.9429e-05	1.66972
25583	25583	72.00	37.00	0.00	0.00	0.00	0.00	0.00	0.90	0.56	3.43208e-05	2.68285	2.13567e-05	1.66957
25584	25584	72.00	37.00	0.00	0.00	0.00	0.00	0.00	0.90	0.56	1.12191e-05	2.68874	6.98184e-06	1.67367
25597	25597	72.00	37.00	4.00	3.67	2.24	4.00	0.00	4.49	2.79	1.11431	8.48585	0.692414	5.28062
25598	25598	72.00	37.00	0.10	0.09	0.05	0.17	0.42	1.05	0.65	5.56902e-06	3.11663	3.46689e-06	1.93965
25599	25599	73.00	38.00	3.00	2.68	1.64	3.00	0.00	3.49	2.17	0.532485	6.85538	0.330817	4.26618
25600	25600	72.00	37.00	0.10	0.09	0.05	0.16	0.40	1.04	0.65	1.20553e-06	3.10598	7.50204e-07	1.93341
25601	25601	72.00	37.00	0.10	0.09	0.05	0.19	0.43	1.07	0.66	2.18697e-05	3.17795	1.36099e-05	1.9786
25602	25602	72.00	37.00	0.00	0.00	0.00	0.00	0.00	0.90	0.56	2.41996e-05	2.69119	1.50613e-05	1.67522
25603	25603	72.00	37.00	0.10	0.09	0.05	0.18	0.42	1.06	0.66	1.49027e-05	3.17322	9.27862e-06	1.97513
25604	25604	72.00	37.00	0.50	0.46	0.28	0.51	0.50	1.35	0.84	1.76615e-05	3.70875	1.09956e-05	2.30855
25605	25605	72.00	37.00	0.10	0.09	0.05	0.17	0.39	1.05	0.65	2.42586e-05	3.11011	1.50988e-05	1.93627
25606	25606	72.00	37.00	0.00	0.00	0.00	0.00	0.03	0.90	0.56	8.64613e-06	2.69262	5.38304e-06	1.6761
25607	25607	72.00	37.00	0.00	0.00	0.00	0.00	0.00	0.90	0.56	2.55779e-05	2.70081	1.59196e-05	1.68118
25608	25608	72.00	37.00	2.00	1.84	1.12	2.00	0.00	2.69	1.68	0.270523	5.72617	0.168405	3.56425
25609	25609	72.00	37.00	0.50	0.46	0.28	0.49	0.50	1.34	0.83	4.53368e-05	3.6606	2.82238e-05	2.279
25610	25610	72.00	37.00	0.00	0.00	0.00	0.00	0.00	0.90	0.56	7.8321e-06	2.65568	4.87535e-06	1.65307
25611	25611	72.00	37.00	0.00	0.00	0.00	0.00	0.00	0.90	0.56	4.85039e-05	2.67689	3.63009e-05	1.6661
25612	25612	72.00	37.00	0.11	0.10	0.06	0.11	0.32	1.00	0.62	1.86399e-05	2.98797	1.16054e-05	1.85965
25721	25721	73.00	38.00	0.00	0.00	0.00	0.00	0.00	0.87	0.54	3.85608e-05	2.60928	2.40136e-05	1.6248
25809	25809	73.00	38.00	0.00	0.00	0.00	0.00	0.00	0.87	0.54	2.69854e-05	2.61164	1.6796e-05	1.62571
25810	25810	73.00	38.00	0.00	0.00	0.00	0.00	0.00	0.87	0.54	6.498e-06	2.62317	4.04645e-06	1.63291
25811	25811	73.00	38.00	0.00	0.00	0.00	0.00	0.00	0.87	0.54	2.0952e-05	2.6032	1.30469e-05	1.62066
25812	25812	82.00	47.00	0.00	0.00	0.00	0.00	0.00	0.71	0.44	3.71275e-05	2.11827	2.31288e-05	1.31849
25933	25933	73.00	38.00	0.00	0.00	0.00	0.00	0.00	0.87	0.54	4.19987e-06	2.5983	2.61313e-06	1.61708
26025	26025	73.00	38.00	0.00	0.00	0.00	0.00	0.00	0.87	0.54	5.53032e-06	2.59407	3.4424e-06	1.61469
26038	26038	91.00	56.00	0.00	0.00	0.00	0.00	0.00	0.59	0.37	2.50836e-05	1.77805	1.56154e-05	1.10679
26221	26221	73.00	38.00	0.00	0.00	0.00	0.00	0.00	0.87	0.54	3.55827e-05	2.61755	2.21586e-05	1.62927
26266	26266	75.00	40.00	138.50	117.56	71.83	130.16	86.57	108.86	67.74	0.00972143	221.554	0.00230814	137.931
26291	26291	72.00	37.00	0.00	0.00	0.00	0.00	0.00	0.90	0.56	2.01306e-06	2.66883	1.25251e-06	1.66097
26446	26446	71.00	36.00	6.09	5.74	3.51	6.12	0.95	6.57	4.09	1.86175	11.7412	1.15458	7.30365
26447	26447	72.00	37.00	0.00	0.00	0.00	0.00	0.00	0.90	0.56	2.25963e-06	2.67544	1.40699e-06	1.66543
26448	26448	74.00	39.00	0.00	0.00	0.00	0.00	0.00	0.85	0.53	7.99739e-06	2.53714	4.97862e-06	1.57904
26449	26449	72.00	37.00	0.00	0.00	0.00	0.00	0.00	0.90	0.56	2.04649e-05	2.68251	1.27415e-05	1.67002
26450	26450	72.00	37.00	0.00	0.00	0.00	0.00	0.00	0.90	0.56	3.22369e-05	2.66198	6.66803e-05	1.65687
26451	26451	72.00	37.00	1.00	0.92	0.56	1.00	0.00	1.79	1.12	0.03706	4.25362	0.0229664	2.64749
26452	26452	74.00	39.00	1.00	0.87	0.53	0.88	0.78	1.60	1.00	0.000335111	4.21586	1.11329e-05	2.6238
26453	26453	74.00	39.00	0.33	0.29	0.18	0.26	0.53	1.07	0.66	1.65569e-05	3.18924	1.03086e-05	1.98532
26454	26454	74.00	39.00	0.00	0.00	0.00	0.00	0.00	0.85	0.53	1.46333e-05	2.52311	9.10956e-06	1.57065
26455	26455	72.00	37.00	0.00	0.00	0.00	0.00	0.00	0.90	0.56	9.7143e-08	2.71298	6.04802e-08	1.68918
26456	26456	72.00	37.00	0.00	0.00	0.00	0.00	0.00	0.90	0.56	4.73113e-06	2.67759	2.94348e-06	1.66662
26457	26457	72.00	37.00	0.00	0.00	0.00	0.00	0.00	0.90	0.56	4.57348e-05	2.65837	2.84695e-05	1.65472
26458	26458	74.00	39.00	0.00	0.00	0.00	0.06	0.23	0.90	0.56	7.78989e-06	2.6875	4.84853e-06	1.67311
26578	26578	73.00	38.00	0.00	0.00	0.00	0.00	0.00	0.87	0.54	2.91587e-05	2.66102	1.81463e-05	1.65627
26579	26579	73.00	38.00	0.00	0.00	0.00	0.00	0.00	0.87	0.54	6.75516e-07	2.58783	4.2065e-07	1.61114
26615	26615	74.00	39.00	0.00	0.00	0.00	0.00	0.00	0.85	0.53	2.92001e-05	2.55369	1.81793e-05	1.58944
26644	26644	72.00	37.00	0.00	0.00	0.00	0.00	0.00	0.90	0.56	3.11363e-05	2.69377	1.93807e-05	1.67673
26715	26715	72.00	37.00	1.04	0.95	0.58	0.19	0.42	1.07	0.67	7.30089e-07	3.2103	4.54651e-07	1.99779
26864	26864	73.00	38.00	0.00	0.00	0.00	0.00	0.00	0.87	0.54	3.12346e-06	2.64576	1.94387e-06	1.6471
26876	26876	72.00	37.00	0.00	0.00	0.00	0.24	0.43	1.11	0.69	1.9959e-05	3.26436	1.24253e-05	2.032
26877	26877	72.00	37.00	0.00	0.00	0.00	0.00	0.00	0.90	0.56	5.71755e-05	2.68701	3.55699e-05	1.67282
26893	26893	176.00	141.00	0.00	0.00	0.00	0.00	0.00	0.24	0.15	1.09601e-06	0.704039	6.82286e-07	0.43832
26894	26894	72.00	37.00	0.00	0.00	0.00	0.00	0.00	0.90	0.56	2.75687e-05	2.69365	1.71521e-05	1.67638
26895	26895	71.00	36.00	0.00	0.00	0.00	0.00	0.00	0.92	0.57	4.2055e-06	2.73497	2.61669e-06	1.7027
26896	26896	73.00	38.00	0.00	0.00	0.00	0.00	0.00	0.87	0.54	3.41228e-05	2.61753	2.12392e-05	1.62921
26897	26897	93.00	58.00	0.00	0.00	0.00	0.00	0.00	0.57	0.36	1.32864e-05	1.72422	8.27457e-06	1.07284
26898	26898	89.00	54.00	0.00	0.00	0.00	0.00	0.00	0.61	0.38	9.26972e-06	1.83035	5.7691e-06	1.13923
26899	26899	73.00	38.00	0.00	0.00	0.00	0.00	0.00	0.87	0.54	1.28881e-05	2.61103	8.0242e-06	1.6261
26900	26900	88.00	53.00	0.00	0.00	0.00	0.00	0.00	0.63	0.39	4.63332e-05	1.87327	2.88304e-05	1.16596
26901	26901	75.00	40.00	0.00	0.00	0.00	0.00	0.00	0.83	0.52	3.3433e-05	2.45427	2.08157e-05	1.52797
26902	26902	72.00	37.00	0.00	0.00	0.00	0.00	0.00	0.90	0.56	5.51487e-06	2.6988	3.4322e-06	1.67963
26986	26986	71.00	36.00	0.00	0.00	0.00	0.00	0.00	0.92	0.57	3.6018e-05	2.76182	2.24369e-05	1.71923
26987	26987	73.00	38.00	0.00	0.00	0.00	0.00	0.00	0.87	0.54	2.98079e-06	2.62104	1.85557e-06	1.63154
26988	26988	89.00	54.00	0.00	0.00	0.00	0.00	0.00	0.61	0.38	3.26567e-05	1.84016	2.03252e-05	1.14537
26989	26989	73.00	38.00	0.00	0.00	0.00	0.00	0.00	0.87	0.54	1.34199e-05	2.62573	8.35327e-06	1.63408
26990	26990	71.00	36.00	0.07	0.07	0.04	0.08	0.27	1.00	0.62	1.32389e-05	2.97432	8.23713e-06	1.85158
26991	26991	72.00	37.00	0.00	0.00	0.00	0.00	0.00	0.90	0.56	2.2428e-05	2.67024	3.20706e-05	1.66235
26992	26992	71.00	36.00	0.00	0.00	0.00	0.00	0.00	0.92	0.57	1.27693e-05	2.76669	7.94581e-06	1.72218
27064	27064	69.00	34.00	0.50	0.50	0.31	0.50	0.50	1.47	0.91	1.7236e-07	4.01936	1.07291e-07	2.50214
27065	27065	71.00	36.00	0.00	0.00	0.00	0.00	0.00	0.92	0.57	5.3112e-06	2.77684	3.30621e-06	1.72861
27066	27066	74.00	39.00	0.00	0.00	0.00	0.00	0.00	0.85	0.53	1.68736e-05	2.55758	1.04984e-05	1.59248
27067	27067	73.00	38.00	0.00	0.00	0.00	0.08	0.28	0.95	0.59	3.92659e-05	2.80775	2.44446e-05	1.74839
27068	27068	71.00	36.00	0.00	0.00	0.00	0.00	0.00	0.92	0.57	6.29251e-06	2.77035	3.91688e-06	1.72436
27069	27069	72.00	37.00	0.00	0.00	0.00	0.00	0.00	0.90	0.56	2.33218e-07	2.71048	1.45255e-07	1.6873
27070	27070	74.00	39.00	0.00	0.00	0.00	0.27	0.52	1.08	0.67	1.08635e-05	3.18195	6.764e-06	1.98124
27071	27071	73.00	38.00	0.00	0.00	0.00	0.98	1.17	1.73	1.08	5.90977e-05	4.94257	3.67828e-05	3.07701
27080	27080	82.00	47.00	0.00	0.00	0.00	0.00	0.00	0.71	0.44	7.00529e-07	2.11148	4.35948e-07	1.31407
27081	27081	83.00	48.00	0.11	0.08	0.05	0.11	0.31	0.77	0.48	1.1281e-05	2.27958	7.02296e-06	1.41883
27082	27082	83.00	48.00	0.11	0.08	0.05	0.10	0.30	0.76	0.47	1.91171e-05	2.2997	5.0281e-05	1.43183
27244	27244	68.00	33.00	0.00	0.00	0.00	0.00	0.00	1.01	0.63	4.6047e-05	2.97435	2.86606e-05	1.85176
27448	27448	72.00	37.00	0.16	0.15	0.09	0.15	0.36	1.04	0.64	8.44618e-07	3.07547	5.2577e-07	1.91419
27471	27471	73.00	38.00	0.00	0.00	0.00	0.00	0.00	0.87	0.54	2.89882e-06	2.60311	1.80348e-06	1.62031
27556	27556	72.00	37.00	0.00	0.00	0.00	0.00	0.00	0.90	0.56	1.52981e-05	2.68802	9.52716e-06	1.67337
27579	27579	72.00	37.00	0.00	0.00	0.00	0.00	0.00	0.90	0.56	1.43135e-05	2.74993	8.90936e-06	1.71182
27613	27613	70.00	35.00	0.00	0.00	0.00	0.00	0.00	0.95	0.59	6.63381e-05	2.84594	4.1313e-05	1.77098
27614	27614	75.00	40.00	0.00	0.00	0.00	0.00	0.00	0.83	0.52	1.42867e-05	2.48588	8.89509e-06	1.54753
27627	27627	73.00	38.00	0.00	0.00	0.00	0.00	0.00	0.87	0.54	3.23306e-05	2.62045	2.01363e-05	1.63136
27656	27656	72.00	37.00	0.00	0.00	0.00	0.00	0.00	0.90	0.56	6.2635e-06	2.69206	3.89848e-06	1.67641
27657	27657	77.00	42.00	0.00	0.00	0.00	0.00	0.00	0.79	0.49	9.76593e-07	2.35317	6.08102e-07	1.46454
28020	28020	74.00	39.00	0.00	0.00	0.00	0.00	0.00	0.85	0.53	7.90932e-06	2.5517	4.92373e-06	1.58813
28032	28032	72.00	37.00	0.00	0.00	0.00	0.00	0.00	0.90	0.56	3.45143e-06	2.67923	2.14788e-06	1.66771
28108	28108	72.00	37.00	0.00	0.00	0.00	0.00	0.00	0.90	0.56	3.42419e-06	2.68501	2.13133e-06	1.67115
28109	28109	72.00	37.00	0.00	0.00	0.00	0.00	0.00	0.90	0.56	2.84831e-05	2.72269	1.7737e-05	1.69525
28121	28121	71.00	36.00	0.00	0.00	0.00	0.00	0.00	0.92	0.57	7.94906e-06	2.80106	4.94936e-06	1.74322
28141	28141	73.00	38.00	0.00	0.00	0.00	0.00	0.00	0.87	0.54	2.18756e-05	2.62507	1.36133e-05	1.63401
28155	28155	72.00	37.00	0.00	0.00	0.00	0.00	0.00	0.90	0.56	2.53293e-05	2.66264	2.32918e-05	1.65681
28156	28156	70.00	35.00	0.00	0.00	0.00	0.00	0.00	0.95	0.59	3.44011e-05	2.8326	2.42841e-05	1.76338
28163	28163	82.00	47.00	0.00	0.00	0.00	0.11	0.32	0.79	0.49	2.37646e-05	2.33799	1.47957e-05	1.45537
28360	28360	72.00	37.00	0.00	0.00	0.00	0.00	0.00	0.90	0.56	1.65418e-06	2.66753	1.02941e-06	1.66041
28494	28494	73.00	38.00	0.00	0.00	0.00	0.00	0.00	0.87	0.54	1.05486e-05	2.6141	6.56776e-06	1.62738
28495	28495	72.00	37.00	0.00	0.00	0.00	0.00	0.00	0.90	0.56	1.9612e-05	2.68528	1.22044e-05	1.67171
28521	28521	72.00	37.00	0.00	0.00	0.00	0.00	0.00	0.90	0.56	2.38355e-05	2.66465	1.48325e-05	1.65897
28522	28522	69.00	34.00	0.00	0.00	0.00	0.00	0.00	0.98	0.61	1.1278e-05	2.87964	7.01845e-06	1.7923
28523	28523	74.00	39.00	0.00	0.00	0.00	0.00	0.00	0.85	0.53	1.67534e-06	2.51677	1.04305e-06	1.56651
28524	28524	73.00	38.00	0.00	0.00	0.00	0.00	0.00	0.87	0.54	1.91628e-05	2.62888	1.1931e-05	1.63604
28525	28525	71.00	36.00	0.00	0.00	0.00	0.00	0.00	0.92	0.57	1.8662e-05	2.74497	1.16208e-05	1.70865
28526	28526	72.00	37.00	0.00	0.00	0.00	0.31	0.57	1.18	0.73	6.06534e-06	3.49913	3.77597e-06	2.17822
28527	28527	74.00	39.00	2.00	1.74	1.06	1.86	1.65	2.44	1.52	3.67861e-07	6.35746	2.28981e-07	3.95763
28528	28528	73.00	38.00	3.69	3.30	2.01	3.05	2.09	3.54	2.20	0.000335246	8.35669	0.000208637	5.20263
28529	28529	74.00	39.00	0.33	0.29	0.18	0.25	0.51	1.06	0.66	4.86312e-05	3.17766	8.93393e-06	1.97813
28530	28530	72.00	37.00	0.00	0.00	0.00	0.00	0.00	0.90	0.56	1.2036e-05	2.68587	7.49233e-06	1.67154
28531	28531	72.00	37.00	0.00	0.00	0.00	0.00	0.00	0.90	0.56	2.49451e-05	2.70203	1.55365e-05	1.68216
28532	28532	74.00	39.00	0.00	0.00	0.00	0.08	0.27	0.92	0.57	1.45281e-05	2.74537	9.04194e-06	1.70819
28569	28569	72.00	37.00	0.00	0.00	0.00	0.00	0.00	0.90	0.56	1.90448e-05	2.70304	1.18581e-05	1.68286
28611	28611	71.00	36.00	0.00	0.00	0.00	0.00	0.00	0.92	0.57	3.73789e-05	2.73933	2.32656e-05	1.7052
28612	28612	71.00	36.00	0.00	0.00	0.00	0.00	0.00	0.92	0.57	8.98519e-06	2.77464	5.59282e-06	1.72722
28619	28619	68.00	33.00	0.00	0.00	0.00	0.00	0.00	1.01	0.63	1.3423e-05	3.01817	8.35321e-06	1.8784
28620	28620	73.00	38.00	0.00	0.00	0.00	0.00	0.00	0.87	0.54	1.28225e-05	2.61161	7.98371e-06	1.6257
28640	28640	86.00	51.00	0.00	0.00	0.00	0.00	0.00	0.65	0.41	3.1145e-07	1.93186	1.93872e-07	1.20283
28652	28652	72.00	37.00	0.00	0.00	0.00	0.00	0.00	0.90	0.56	7.87345e-06	2.67525	4.89831e-06	1.66504
28722	28722	73.00	38.00	0.00	0.00	0.00	0.00	0.00	0.87	0.54	4.48402e-05	2.58902	2.7934e-05	1.6118
28781	28781	72.00	37.00	0.00	0.00	0.00	0.00	0.00	0.90	0.56	7.0523e-06	2.68495	4.38778e-06	1.67165
28782	28782	85.00	50.00	0.00	0.00	0.00	0.00	0.00	0.66	0.41	1.77206e-05	1.99456	1.1034e-05	1.24189
28783	28783	73.00	38.00	2.00	1.79	1.09	2.00	0.00	2.62	1.63	0.267639	5.59004	0.181516	3.49461
28794	28794	74.00	39.00	0.00	0.00	0.00	0.12	0.34	0.96	0.60	1.76752e-06	2.85674	9.97546e-05	1.77833
28795	28795	74.00	39.00	0.00	0.00	0.00	0.00	0.00	0.85	0.53	5.46011e-06	2.55046	3.39778e-06	1.58788
28796	28796	74.00	39.00	0.00	0.00	0.00	0.00	0.00	0.85	0.53	5.45162e-05	2.57683	3.39457e-05	1.60427
28797	28797	73.00	38.00	0.00	0.00	0.00	0.36	0.66	1.19	0.74	8.33417e-06	3.48894	5.18745e-06	2.17188
28798	28798	73.00	38.00	1.52	1.36	0.83	1.63	0.82	2.30	1.43	0.0616585	5.35256	0.0383824	3.33238
28799	28799	73.00	38.00	2.42	2.17	1.32	1.86	1.90	2.50	1.56	9.73142e-05	6.92222	6.05484e-05	4.30887
28800	28800	73.00	38.00	0.00	0.00	0.00	0.00	0.00	0.87	0.54	1.10168e-05	2.59366	6.85673e-06	1.61456
28801	28801	73.00	38.00	0.00	0.00	0.00	0.35	0.65	1.18	0.73	4.40043e-05	3.50843	2.73866e-05	2.18392
28802	28802	73.00	38.00	0.00	0.00	0.00	0.01	0.09	0.88	0.55	3.84829e-05	2.64732	2.39504e-05	1.64766
28803	28803	73.00	38.00	0.00	0.00	0.00	0.00	0.00	0.87	0.54	4.17118e-06	2.64404	2.59642e-06	1.64605
28804	28804	73.00	38.00	0.00	0.00	0.00	0.00	0.00	0.87	0.54	4.38882e-05	2.60643	2.73298e-05	1.62255
28805	28805	73.00	38.00	0.00	0.00	0.00	0.00	0.00	0.87	0.54	3.01084e-05	2.58289	2.202e-06	1.60749
28809	28809	75.00	40.00	0.00	0.00	0.00	0.00	0.00	0.83	0.52	9.3027e-06	2.46963	5.31453e-05	1.53739
28837	28837	73.00	38.00	0.00	0.00	0.00	0.00	0.00	0.87	0.54	2.59122e-06	2.62349	1.61304e-06	1.6329
28858	28858	73.00	38.00	0.00	0.00	0.00	0.00	0.00	0.87	0.54	2.5435e-06	2.63946	1.58349e-06	1.64303
28937	28937	74.00	39.00	0.00	0.00	0.00	0.00	0.00	0.85	0.53	6.08458e-05	2.52477	3.78876e-05	1.57134
28963	28963	72.00	37.00	0.50	0.46	0.28	0.51	0.50	1.35	0.84	5.53999e-05	3.73345	3.44921e-05	2.32396
29107	29107	69.00	34.00	0.00	0.00	0.00	0.00	0.00	0.98	0.61	5.09886e-06	2.89895	1.83334e-05	1.80453
