transcript_id	gene_id	length	effective_length	expected_count	TPM	FPKM	IsoPct	posterior_mean_count	posterior_standard_deviation_of_count	pme_TPM	pme_FPKM	IsoPct_from_pme_TPM	TPM_ci_lower_bound	TPM_ci_upper_bound	TPM_coefficient_of_quartile_variation	FPKM_ci_lower_bound	FPKM_ci_upper_bound	FPKM_coefficient_of_quartile_variation
ENST00000486261.1	ENSG00000001631.10	4057	3885.63	222.59	1.92	2.81	8.00	225.66	21.80	1.81	2.84	7.45	1.3895	2.22507	0.0779837	2.17013	3.48118	0.0779345
ENST00000487168.1	ENSG00000001631.10	600	428.69	10.82	0.85	1.24	3.53	11.58	3.52	0.91	1.43	3.75	0.287356	1.63501	0.266354	0.457638	2.57207	0.266312
ENST00000489087.1	ENSG00000001631.10	512	340.84	0.00	0.00	0.00	0.00	2.58	2.57	0.33	0.51	1.34	1.35014e-05	0.907896	0.626367	3.25703e-06	1.42465	0.626343
ENST00000228345.5	ENSG00000002016.12	2826	2654.63	60.54	0.76	1.12	9.76	50.84	15.96	0.61	0.95	7.15	0.213858	1.02729	0.226752	0.332679	1.60861	0.226657
ENST00000358495.3	ENSG00000002016.12	2710	2538.63	65.00	0.86	1.26	10.96	64.22	12.62	0.80	1.25	9.41	0.45753	1.16838	0.154778	0.717994	1.8327	0.154816
ENST00000397230.2	ENSG00000002016.12	530	358.80	4.40	0.41	0.60	5.25	2.77	1.85	0.33	0.51	3.85	1.23176e-05	0.759349	0.512622	1.93114e-05	1.19104	0.512688
ENST00000430095.2	ENSG00000002016.12	2366	2194.63	39.31	0.60	0.88	7.67	37.88	8.74	0.55	0.86	6.49	0.26973	0.854604	0.190915	0.428382	1.34574	0.190819
ENST00000461568.1	ENSG00000002016.12	1531	1359.63	5.54	0.14	0.20	1.74	5.37	3.89	0.15	0.23	1.72	1.61539e-06	0.345882	0.532022	2.53978e-06	0.542693	0.531892
ENST00000463750.1	ENSG00000002016.12	1510	1338.63	18.38	0.46	0.67	5.88	18.18	3.06	0.44	0.70	5.25	0.217945	0.690243	0.187869	0.341567	1.08283	0.187764
ENST00000468231.1	ENSG00000002016.12	2499	2327.63	0.00	0.00	0.00	0.00	6.51	6.63	0.10	0.16	1.18	1.33237e-06	0.296574	0.670949	2.09164e-06	0.465353	0.671257
ENST00000481052.1	ENSG00000002016.12	2464	2292.63	45.43	0.66	0.97	8.48	44.80	9.82	0.62	0.97	7.32	0.321592	0.944288	0.173659	0.504105	1.48097	0.173609
ENST00000488642.2	ENSG00000002016.12	2413	2241.63	49.25	0.74	1.08	9.40	46.06	7.76	0.65	1.02	7.69	0.379613	0.929952	0.149179	0.592068	1.45506	0.149277
ENST00000535376.1	ENSG00000002016.12	808	636.64	0.00	0.00	0.00	0.00	2.49	2.38	0.17	0.27	2.01	1.6201e-05	0.461248	0.609241	2.54097e-05	0.723237	0.609081
ENST00000536177.1	ENSG00000002016.12	1139	967.63	4.75	0.16	0.24	2.10	5.13	1.98	0.20	0.31	2.32	0.0254901	0.394237	0.3557	0.0460857	0.624189	0.355583
ENST00000539046.1	ENSG00000002016.12	1380	1208.63	0.00	0.00	0.00	0.00	1.86	2.16	0.07	0.12	0.87	2.21468e-07	0.211516	0.644342	3.4773e-07	0.332007	0.644257
ENST00000541619.1	ENSG00000002016.12	560	388.74	0.00	0.00	0.00	0.00	0.85	1.13	0.15	0.23	1.74	2.30301e-06	0.428904	0.653964	3.60694e-06	0.673013	0.65398
ENST00000542297.1	ENSG00000002016.12	399	228.65	18.21	2.67	3.91	34.08	17.67	3.43	2.53	3.97	29.91	1.18435	4.05818	0.201696	1.85499	6.36279	0.201537
ENST00000542584.1	ENSG00000002016.12	541	369.77	0.00	0.00	0.00	0.00	0.18	0.44	0.10	0.15	1.17	3.2457e-07	0.295963	0.655686	5.09826e-07	0.46414	0.655729
ENST00000542785.1	ENSG00000002016.12	633	461.67	0.00	0.00	0.00	0.00	1.72	1.51	0.18	0.29	2.16	4.10376e-05	0.475026	0.589087	2.46198e-05	0.744771	0.589062
ENST00000543912.1	ENSG00000002016.12	1243	1071.63	0.00	0.00	0.00	0.00	1.94	2.17	0.09	0.13	1.00	7.26435e-07	0.245119	0.635243	5.02274e-06	0.384467	0.635219
ENST00000544742.1	ENSG00000002016.12	463	292.05	3.20	0.37	0.54	4.69	3.78	2.56	0.51	0.80	6.00	1.84519e-05	1.19245	0.497199	2.89512e-05	1.87115	0.49732
ENST00000545564.1	ENSG00000002016.12	681	509.65	0.00	0.00	0.00	0.00	0.89	1.19	0.11	0.18	1.36	3.24348e-06	0.338044	0.651945	5.08721e-06	0.530286	0.651682
ENST00000545967.1	ENSG00000002016.12	577	405.72	0.00	0.00	0.00	0.00	0.57	0.85	0.12	0.19	1.42	2.80027e-06	0.352095	0.647829	4.39728e-06	0.552413	0.647927
ENST00000330888.2	ENSG00000002079.8	2280	2108.63	0.00	0.00	0.00	0.00	0.00	0.00	0.01	0.02	2.29	2.34468e-07	0.0437037	0.654818	3.6704e-07	0.0685251	0.65459
ENST00000413734.1	ENSG00000002079.8	535	363.78	0.00	0.00	0.00	0.00	0.00	0.00	0.09	0.13	13.27	2.11238e-06	0.256318	0.656394	3.31225e-06	0.40202	0.656126
ENST00000425880.1	ENSG00000002079.8	460	289.07	0.00	0.00	0.00	0.00	0.00	0.00	0.11	0.17	16.70	1.98947e-06	0.321258	0.653217	3.12099e-06	0.503926	0.653102
ENST00000429079.1	ENSG00000002079.8	416	245.43	0.00	0.00	0.00	0.00	0.00	0.00	0.13	0.20	19.67	2.9645e-07	0.377981	0.654381	4.65807e-07	0.592479	0.654399
ENST00000439784.1	ENSG00000002079.8	6294	6122.63	0.00	0.00	0.00	0.00	0.00	0.00	0.01	0.01	0.79	8.00372e-08	0.0152124	0.655684	1.52011e-08	0.0238663	0.655713
ENST00000452010.1	ENSG00000002079.8	481	309.96	0.00	0.00	0.00	0.00	0.00	0.00	0.10	0.16	15.58	1.24735e-06	0.300248	0.661268	1.96065e-06	0.47124	0.661431
ENST00000453194.1	ENSG00000002079.8	1024	852.63	0.00	0.00	0.00	0.00	0.00	0.00	0.04	0.06	5.66	8.57806e-08	0.109661	0.657852	1.34593e-07	0.172073	0.657732
ENST00000453378.1	ENSG00000002079.8	355	185.51	0.00	0.00	0.00	0.00	0.00	0.00	0.17	0.26	26.03	1.33096e-05	0.498698	0.657492	2.08448e-05	0.782214	0.657701
ENST00000309032.3	ENSG00000002330.9	929	757.63	236.19	10.44	15.30	73.98	231.47	9.35	9.51	14.92	68.21	8.07852	10.9564	0.0519772	12.6709	17.1788	0.0519846
ENST00000394531.3	ENSG00000002330.9	631	459.67	1.45	0.11	0.15	0.75	1.86	1.10	0.19	0.30	1.38	0.00468282	0.456744	0.471675	0.00805441	0.716955	0.471869
ENST00000394532.3	ENSG00000002330.9	1157	985.63	37.54	1.28	1.87	9.04	39.14	8.67	1.26	1.98	9.05	0.618388	1.91574	0.180628	0.981611	3.01733	0.18069
ENST00000492141.1	ENSG00000002330.9	359	189.41	1.21	0.21	0.31	1.51	1.38	0.65	0.39	0.61	2.79	0.00985889	0.926704	0.473668	0.0140932	1.45216	0.473772
ENST00000493798.1	ENSG00000002330.9	325	156.49	0.00	0.00	0.00	0.00	0.70	1.04	0.34	0.53	2.42	7.06658e-07	0.992968	0.650083	1.10721e-06	1.55725	0.649799
ENST00000544271.1	ENSG00000002330.9	552	380.75	23.62	2.08	3.04	14.72	23.90	2.49	2.03	3.18	14.54	1.18471	2.92324	0.151749	1.8576	4.58468	0.151791
ENST00000544785.1	ENSG00000002330.9	525	353.81	0.00	0.00	0.00	0.00	1.55	1.78	0.22	0.35	1.60	3.36712e-05	0.638389	0.639853	5.54198e-05	1.00224	0.63988
ENST00000226299.4	ENSG00000002549.8	2213	2041.63	83.97	1.38	2.02	6.82	94.44	34.27	1.45	2.27	7.44	0.455947	2.50701	0.259857	0.70616	3.92232	0.259814
ENST00000503467.1	ENSG00000002549.8	1709	1537.63	71.84	1.56	2.29	7.75	72.52	12.65	1.48	2.32	7.61	0.911827	2.10212	0.143169	1.42611	3.29152	0.143085
ENST00000504614.1	ENSG00000002549.8	813	641.64	0.00	0.00	0.00	0.00	1.92	2.30	0.14	0.22	0.72	5.24346e-06	0.413001	0.656481	8.23475e-06	0.647976	0.656311
ENST00000507960.1	ENSG00000002549.8	435	264.25	0.00	0.00	0.00	0.00	0.59	0.85	0.19	0.29	0.96	3.26824e-08	0.54727	0.641648	5.11471e-08	0.858402	0.64177
ENST00000508014.1	ENSG00000002549.8	494	322.90	6.77	0.70	1.03	3.48	7.09	2.39	0.78	1.22	3.99	0.171862	1.48238	0.313373	0.276286	2.33206	0.313384
ENST00000508497.1	ENSG00000002549.8	651	479.66	21.51	1.50	2.20	7.44	21.68	3.30	1.47	2.30	7.53	0.767982	2.2071	0.17187	1.20403	3.46239	0.171873
ENST00000509583.1	ENSG00000002549.8	887	715.63	24.92	1.17	1.71	5.78	25.49	3.85	1.15	1.80	5.89	0.641725	1.7125	0.165203	0.995643	2.67578	0.16505
ENST00000512397.1	ENSG00000002549.8	689	517.65	17.10	1.11	1.62	5.48	17.54	4.19	1.11	1.74	5.70	0.464767	1.83389	0.21711	0.725449	2.8727	0.217247
ENST00000513105.1	ENSG00000002549.8	626	454.68	0.00	0.00	0.00	0.00	1.75	2.28	0.19	0.29	0.96	1.07667e-06	0.563237	0.662467	1.68824e-06	0.884128	0.662432
ENST00000606142.1	ENSG00000002549.8	1876	1704.63	649.90	12.77	18.71	63.25	632.97	30.77	11.53	18.08	59.20	10.0889	12.9038	0.0424201	15.8283	20.2417	0.0424368
ENST00000381177.1	ENSG00000002586.13	756	584.64	3.82	0.22	0.32	2.83	4.84	3.70	0.31	0.49	3.06	2.147e-06	0.760627	0.568548	0.000118265	1.19309	0.568644
ENST00000381180.3	ENSG00000002586.13	530	358.80	2.00	0.19	0.27	2.42	2.00	1.38	0.26	0.41	2.56	7.32689e-07	0.627388	0.536918	2.24728e-05	0.984712	0.537195
ENST00000381184.1	ENSG00000002586.13	918	746.63	0.00	0.00	0.00	0.00	1.89	2.15	0.12	0.19	1.19	2.02602e-06	0.344217	0.634098	3.17784e-06	0.540243	0.633943
ENST00000381187.3	ENSG00000002586.13	892	720.63	4.73	0.22	0.32	2.85	7.68	6.20	0.37	0.59	3.69	2.64049e-06	0.957921	0.572423	4.13684e-06	1.50194	0.572622
ENST00000381192.3	ENSG00000002586.13	1245	1073.63	205.56	6.41	9.39	83.05	273.68	92.54	7.93	12.44	78.27	2.95158	12.1894	0.277163	4.61549	19.1082	0.277182
ENST00000449611.1	ENSG00000002586.13	604	432.69	3.59	0.28	0.41	3.59	4.39	3.30	0.39	0.61	3.81	3.38235e-06	0.936189	0.541678	5.31961e-06	1.46776	0.541459
ENST00000482293.1	ENSG00000002586.13	466	295.03	0.00	0.00	0.00	0.00	1.68	2.07	0.28	0.44	2.78	1.05007e-05	0.842294	0.657829	1.64703e-05	1.32122	0.657989
ENST00000482405.2	ENSG00000002586.13	842	670.63	2.26	0.11	0.17	1.46	2.21	2.30	0.15	0.23	1.46	1.45105e-06	0.418194	0.631179	2.28439e-06	0.656153	0.631213
ENST00000497752.1	ENSG00000002586.13	806	634.64	5.55	0.29	0.43	3.79	5.61	3.67	0.32	0.51	3.18	1.44764e-05	0.719084	0.534999	2.2711e-05	1.12732	0.535081
ENST00000002596.5	ENSG00000002587.5	8031	7859.63	154.00	0.66	0.96	100.00	151.78	1.42	0.60	0.94	59.73	0.509008	0.700239	0.0553167	0.799301	1.09939	0.0552039
ENST00000510712.1	ENSG00000002587.5	496	324.89	0.00	0.00	0.00	0.00	1.05	1.20	0.20	0.31	19.40	4.85231e-06	0.549963	0.636788	7.59512e-06	0.862462	0.636675
ENST00000514690.1	ENSG00000002587.5	491	319.91	0.00	0.00	0.00	0.00	1.17	1.24	0.21	0.33	20.87	2.68602e-06	0.578406	0.62073	4.211e-06	0.907665	0.620961
ENST00000360937.4	ENSG00000002726.15	2649	2477.63	0.00	0.00	0.00	0.00	0.00	0.00	0.01	0.02	8.05	4.4753e-07	0.0377612	0.662846	7.02118e-07	0.0592275	0.662858
ENST00000416793.2	ENSG00000002726.15	2453	2281.63	0.00	0.00	0.00	0.00	0.00	0.00	0.01	0.02	8.74	1.63343e-07	0.0402066	0.655639	2.57129e-07	0.0630218	0.655473
ENST00000460213.1	ENSG00000002726.15	945	773.63	0.00	0.00	0.00	0.00	0.00	0.00	0.04	0.06	25.77	2.98807e-07	0.118621	0.649647	4.68664e-07	0.186038	0.649581
ENST00000467291.1	ENSG00000002726.15	2857	2685.63	0.00	0.00	0.00	0.00	0.00	0.00	0.01	0.02	7.42	3.12751e-07	0.034604	0.655409	4.89721e-07	0.0542895	0.655366
ENST00000480582.1	ENSG00000002726.15	943	771.63	0.00	0.00	0.00	0.00	0.00	0.00	0.04	0.06	25.84	6.91443e-07	0.119397	0.659816	1.0849e-06	0.18735	0.660114
ENST00000483043.1	ENSG00000002726.15	1314	1142.63	0.00	0.00	0.00	0.00	0.00	0.00	0.03	0.04	17.45	2.30085e-07	0.0806415	0.655823	3.61207e-07	0.126464	0.655619
ENST00000493429.1	ENSG00000002726.15	3135	2963.63	0.00	0.00	0.00	0.00	0.00	0.00	0.01	0.02	6.73	6.97824e-08	0.0312008	0.65517	1.09634e-07	0.0489475	0.655145
ENST00000222462.2	ENSG00000002745.8	3147	2975.63	21.99	0.25	0.36	66.13	21.38	2.80	0.23	0.37	58.59	0.124938	0.347349	0.16832	0.1962	0.545328	0.16815
ENST00000361301.2	ENSG00000002745.8	1230	1058.63	4.01	0.13	0.19	33.87	4.62	2.80	0.16	0.26	41.41	1.60893e-05	0.365415	0.476023	2.52363e-05	0.573256	0.475959
ENST00000395891.2	ENSG00000002746.10	9501	9329.63	2495.40	8.96	13.12	41.20	2494.98	46.36	8.29	13.01	39.48	7.84788	8.73998	0.0183529	12.3236	13.716	0.0183383
ENST00000429529.1	ENSG00000002746.10	415	244.45	0.00	0.00	0.00	0.00	0.62	1.00	0.21	0.32	0.98	2.08807e-06	0.613345	0.653549	3.27398e-06	0.961671	0.653772
ENST00000453890.1	ENSG00000002746.10	5169	4997.63	556.80	3.73	5.47	17.16	555.15	47.13	3.45	5.41	16.42	2.81502	4.10568	0.0638414	4.41719	6.44144	0.0637987
ENST00000461842.1	ENSG00000002746.10	609	437.69	22.36	1.71	2.51	7.87	22.35	0.54	1.65	2.59	7.87	0.998111	2.32925	0.140379	1.56567	3.65478	0.140414
ENST00000464944.1	ENSG00000002746.10	574	402.72	7.59	0.63	0.92	2.90	7.60	1.94	0.66	1.04	3.15	0.191431	1.20419	0.280355	0.301608	1.89012	0.280338
ENST00000471043.1	ENSG00000002746.10	2888	2716.63	83.90	1.03	1.52	4.76	84.13	3.87	0.97	1.52	4.62	0.754304	1.19782	0.0796288	1.18681	1.88201	0.0795489
ENST00000471527.1	ENSG00000002746.10	497	325.89	0.00	0.00	0.00	0.00	0.80	1.05	0.17	0.27	0.81	1.0805e-06	0.495104	0.646161	1.69488e-06	0.776681	0.646398
ENST00000481031.1	ENSG00000002746.10	412	241.48	3.20	0.44	0.65	2.04	3.79	1.64	0.62	0.96	2.93	0.0656457	1.30172	0.388469	0.0970303	2.03577	0.388484
ENST00000490954.2	ENSG00000002746.10	531	359.79	11.31	1.05	1.54	4.84	11.53	2.51	1.08	1.69	5.14	0.393149	1.81415	0.235623	0.609404	2.83893	0.235693
ENST00000492310.1	ENSG00000002746.10	2186	2014.63	195.30	3.25	4.76	14.93	195.62	10.75	3.03	4.74	14.40	2.48977	3.5538	0.0603463	3.90599	5.57614	0.0603271
ENST00000493057.1	ENSG00000002746.10	750	578.64	16.14	0.93	1.37	4.30	15.44	1.66	0.88	1.38	4.19	0.440034	1.34515	0.181473	0.690412	2.10986	0.181498
ENST00000265854.7	ENSG00000002822.11	2500	2328.63	0.00	0.00	0.00	0.00	6.91	6.83	0.11	0.17	1.31	2.90395e-06	0.302316	0.655542	4.54956e-06	0.474174	0.655386
ENST00000399654.2	ENSG00000002822.11	2762	2590.63	226.91	2.93	4.30	50.77	188.78	14.26	2.27	3.56	28.21	1.80912	2.73671	0.0701516	2.81778	4.27262	0.0701597
ENST00000402746.1	ENSG00000002822.11	2355	2183.63	0.00	0.00	0.00	0.00	4.64	4.99	0.08	0.13	0.99	5.33949e-07	0.239356	0.670003	8.34102e-07	0.375414	0.669908
ENST00000406869.1	ENSG00000002822.11	2991	2819.63	0.00	0.00	0.00	0.00	8.65	9.24	0.11	0.17	1.32	2.37534e-07	0.303643	0.647435	3.71335e-07	0.476458	0.647409
ENST00000421113.1	ENSG00000002822.11	564	392.73	1.12	0.10	0.14	1.65	1.22	0.47	0.18	0.27	2.18	0.00436761	0.414991	0.471216	0.00787503	0.65201	0.471237
ENST00000429625.1	ENSG00000002822.11	750	578.64	7.27	0.42	0.62	7.28	8.45	3.64	0.51	0.79	6.29	0.0717732	1.00318	0.351016	0.114245	1.57566	0.350982
ENST00000429779.1	ENSG00000002822.11	555	383.75	0.00	0.00	0.00	0.00	2.55	2.55	0.29	0.45	3.56	8.76176e-06	0.793158	0.632034	1.37349e-05	1.2437	0.631875
ENST00000437877.1	ENSG00000002822.11	864	692.63	6.88	0.33	0.49	5.76	6.98	0.99	0.36	0.56	4.43	0.125524	0.628893	0.253902	0.197058	0.986462	0.254021
ENST00000438959.1	ENSG00000002822.11	839	667.63	3.98	0.20	0.29	3.45	4.81	2.23	0.27	0.42	3.35	0.0350457	0.573144	0.385727	0.0520068	0.896195	0.385821
ENST00000444373.2	ENSG00000002822.11	535	363.78	0.00	0.00	0.00	0.00	0.57	0.88	0.13	0.21	1.66	3.23698e-06	0.392223	0.645886	5.08763e-06	0.615208	0.645917
ENST00000445959.1	ENSG00000002822.11	831	659.63	0.00	0.00	0.00	0.00	2.45	2.79	0.16	0.25	2.01	1.83648e-06	0.475274	0.652617	2.88168e-06	0.745761	0.652583
ENST00000450235.1	ENSG00000002822.11	850	678.63	0.00	0.00	0.00	0.00	1.33	1.69	0.11	0.17	1.32	5.52379e-06	0.313662	0.64424	8.64548e-06	0.491969	0.644348
ENST00000455998.1	ENSG00000002822.11	557	385.74	4.36	0.38	0.55	6.55	5.93	3.06	0.56	0.87	6.92	0.0319095	1.18459	0.403989	0.05086	1.85903	0.403793
ENST00000459731.1	ENSG00000002822.11	371	201.14	0.00	0.00	0.00	0.00	0.00	0.00	0.15	0.24	1.91	2.29202e-06	0.460075	0.655398	3.58643e-06	0.721765	0.655367
ENST00000464742.1	ENSG00000002822.11	449	278.14	0.00	0.00	0.00	0.00	0.62	0.96	0.18	0.28	2.24	2.87677e-07	0.536213	0.648948	4.50639e-07	0.841046	0.649024
ENST00000468372.1	ENSG00000002822.11	533	361.79	6.69	0.62	0.91	10.72	4.60	3.66	0.48	0.75	5.96	1.67621e-05	1.20747	0.588422	2.62825e-05	1.89431	0.588639
ENST00000469871.1	ENSG00000002822.11	477	305.97	0.00	0.00	0.00	0.00	2.75	2.58	0.38	0.59	4.71	1.07447e-05	1.02459	0.612869	0.000226704	1.60799	0.612839
ENST00000477172.1	ENSG00000002822.11	454	283.10	0.00	0.00	0.00	0.00	0.85	1.18	0.20	0.32	2.52	1.76282e-07	0.593237	0.651616	2.7638e-07	0.930493	0.651479
ENST00000481633.1	ENSG00000002822.11	548	376.76	0.00	0.00	0.00	0.00	4.09	3.60	0.42	0.66	5.20	5.18554e-06	1.10003	0.618748	8.16003e-06	1.72569	0.618765
ENST00000483165.1	ENSG00000002822.11	603	431.69	0.00	0.00	0.00	0.00	0.02	0.15	0.07	0.12	0.91	1.2315e-06	0.219157	0.653401	1.92927e-06	0.343744	0.65348
ENST00000486340.1	ENSG00000002822.11	646	474.67	3.00	0.21	0.31	3.66	3.00	0.00	0.26	0.41	3.24	0.0476146	0.521437	0.338604	0.0735002	0.816494	0.338565
ENST00000491858.1	ENSG00000002822.11	494	322.90	3.13	0.32	0.48	5.61	3.50	1.36	0.43	0.68	5.37	0.0441095	0.901524	0.378993	0.069671	1.4151	0.37901
ENST00000496548.1	ENSG00000002822.11	639	467.67	3.68	0.26	0.39	4.56	4.31	2.84	0.35	0.55	4.38	0.0051151	0.82315	0.474775	0.00975729	1.29268	0.474803
ENST00000318008.6	ENSG00000002834.13	4109	3937.63	1544.74	13.14	19.25	89.48	1477.54	40.50	11.64	18.25	82.46	10.7671	12.4838	0.0256029	16.9127	19.5997	0.0255946
ENST00000419929.1	ENSG00000002834.13	762	590.64	2.80	0.16	0.23	1.08	4.35	2.98	0.28	0.44	1.99	0.00598146	0.661017	0.473367	0.010135	1.03731	0.473267
ENST00000433206.2	ENSG00000002834.13	1408	1236.63	0.00	0.00	0.00	0.00	0.96	1.41	0.05	0.08	0.35	2.54074e-06	0.149127	0.658126	2.05705e-06	0.234092	0.658118
ENST00000435347.3	ENSG00000002834.13	3492	3320.63	0.00	0.00	0.00	0.00	61.59	40.06	0.58	0.92	4.14	2.04466e-05	1.29521	0.471296	3.19949e-05	2.03237	0.47117
ENST00000443937.3	ENSG00000002834.13	1482	1310.63	0.00	0.00	0.00	0.00	0.81	1.23	0.04	0.07	0.30	7.61327e-07	0.128387	0.655562	1.19282e-06	0.20149	0.655544
ENST00000579123.1	ENSG00000002834.13	1874	1702.63	34.19	0.67	0.99	4.58	34.17	0.40	0.64	1.00	4.54	0.434685	0.855284	0.114365	0.676527	1.33617	0.114396
ENST00000581485.1	ENSG00000002834.13	617	445.68	5.64	0.42	0.62	2.89	6.30	2.45	0.51	0.80	3.60	0.0937094	1.01198	0.337658	0.146194	1.58664	0.337814
ENST00000584106.1	ENSG00000002834.13	1167	995.63	8.62	0.29	0.43	1.98	9.37	2.75	0.32	0.51	2.29	0.0941048	0.583805	0.275799	0.147047	0.915265	0.275718
ENST00000585841.1	ENSG00000002834.13	1408	1236.63	0.00	0.00	0.00	0.00	0.89	1.25	0.05	0.07	0.34	1.10638e-06	0.141882	0.65301	1.73643e-06	0.222628	0.653142
ENST00000359238.2	ENSG00000002919.10	2315	2143.63	213.40	3.33	4.88	54.80	191.84	20.11	2.79	4.37	41.68	2.09111	3.47668	0.0838943	3.2834	5.45871	0.0838915
ENST00000393405.2	ENSG00000002919.10	2733	2561.63	55.53	0.73	1.06	11.93	60.57	17.74	0.75	1.17	11.13	0.321811	1.21149	0.215334	0.505375	1.90082	0.215479
ENST00000439357.2	ENSG00000002919.10	1426	1254.63	0.00	0.00	0.00	0.00	1.48	1.89	0.06	0.10	0.92	9.50374e-07	0.182747	0.650903	1.48919e-06	0.286586	0.650809
ENST00000452859.2	ENSG00000002919.10	1601	1429.63	0.00	0.00	0.00	0.00	4.89	5.63	0.13	0.20	1.91	3.78116e-06	0.386898	0.65769	5.92158e-06	0.607108	0.657794
ENST00000577310.1	ENSG00000002919.10	358	188.43	5.56	0.99	1.45	16.23	5.55	0.68	1.08	1.69	16.10	0.310835	1.93689	0.273001	0.488476	3.03899	0.273015
ENST00000578861.1	ENSG00000002919.10	571	399.73	0.00	0.00	0.00	0.00	0.12	0.37	0.09	0.14	1.30	8.07049e-06	0.259753	0.660023	1.55504e-05	0.407235	0.659957
ENST00000580219.1	ENSG00000002919.10	1200	1028.63	0.00	0.00	0.00	0.00	5.20	5.07	0.19	0.29	2.79	7.15871e-06	0.53076	0.63778	1.12396e-05	0.832815	0.637874
ENST00000580875.1	ENSG00000002919.10	704	532.65	8.16	0.51	0.75	8.43	8.19	0.39	0.53	0.84	7.99	0.222713	0.89638	0.225217	0.349211	1.40563	0.224953
ENST00000581298.1	ENSG00000002919.10	563	391.74	0.00	0.00	0.00	0.00	2.07	2.30	0.24	0.38	3.63	1.10382e-05	0.707132	0.653267	1.73172e-05	1.10952	0.653213
ENST00000581705.1	ENSG00000002919.10	1426	1254.63	0.00	0.00	0.00	0.00	1.69	2.08	0.07	0.10	0.99	3.52166e-06	0.196807	0.660449	5.5216e-06	0.308649	0.660677
ENST00000582104.1	ENSG00000002919.10	1282	1110.63	17.36	0.52	0.77	8.60	14.84	7.66	0.44	0.69	6.61	0.0385827	0.911083	0.374142	0.0596174	1.42882	0.374137
ENST00000582481.1	ENSG00000002919.10	627	455.68	0.00	0.00	0.00	0.00	1.38	1.71	0.16	0.25	2.42	7.99523e-06	0.477064	0.653824	1.25325e-05	0.748462	0.653959
ENST00000583320.1	ENSG00000002919.10	965	793.63	0.00	0.00	0.00	0.00	0.52	0.89	0.06	0.09	0.89	1.08331e-06	0.177165	0.654911	1.30307e-05	0.27786	0.655033
ENST00000584335.1	ENSG00000002919.10	922	750.63	0.00	0.00	0.00	0.00	1.66	2.03	0.11	0.17	1.64	1.03549e-06	0.329435	0.652095	6.64745e-06	0.516896	0.652115
ENST00000004103.3	ENSG00000002933.3	1261	1089.63	57.84	1.78	2.60	74.51	48.29	7.97	1.40	2.20	45.50	0.801018	1.97595	0.145571	1.25002	3.09286	0.145448
ENST00000461345.1	ENSG00000002933.3	635	463.67	0.00	0.00	0.00	0.00	3.29	2.93	0.29	0.45	9.31	5.66557e-06	0.760347	0.605465	8.87684e-06	1.19263	0.605547
ENST00000462826.1	ENSG00000002933.3	2065	1893.63	4.13	0.07	0.11	3.06	3.16	0.99	0.07	0.11	2.21	0.00943202	0.14159	0.372267	0.0148238	0.222205	0.372409
ENST00000468689.1	ENSG00000002933.3	469	298.01	0.00	0.00	0.00	0.00	0.63	0.92	0.17	0.27	5.51	1.3539e-06	0.494262	0.650431	2.12278e-06	0.77629	0.650514
ENST00000474166.1	ENSG00000002933.3	534	362.79	0.00	0.00	0.00	0.00	0.17	0.42	0.10	0.16	3.25	3.85857e-07	0.29691	0.654281	6.04807e-07	0.46569	0.654386
ENST00000475007.1	ENSG00000002933.3	862	690.63	0.70	0.03	0.05	1.42	1.76	1.62	0.12	0.19	4.02	2.09687e-06	0.324397	0.578402	2.19211e-05	0.508911	0.578276
ENST00000475536.1	ENSG00000002933.3	827	655.63	0.00	0.00	0.00	0.00	2.09	2.18	0.15	0.23	4.73	3.13062e-07	0.40887	0.63559	4.90298e-07	0.641199	0.635487
ENST00000475710.1	ENSG00000002933.3	925	753.63	0.00	0.00	0.00	0.00	1.16	1.29	0.09	0.14	2.88	8.66817e-07	0.250909	0.63244	1.36311e-06	0.393554	0.632541
ENST00000481305.1	ENSG00000002933.3	652	480.66	0.00	0.00	0.00	0.00	1.75	1.69	0.18	0.28	5.75	2.77294e-06	0.478696	0.607411	4.36062e-06	0.750969	0.607366
ENST00000484928.1	ENSG00000002933.3	1530	1358.63	20.33	0.50	0.73	21.00	19.15	7.23	0.46	0.72	14.92	0.106337	0.839	0.292032	0.172677	1.32217	0.29229
ENST00000494349.1	ENSG00000002933.3	1504	1332.63	0.00	0.00	0.00	0.00	1.55	1.79	0.06	0.09	1.93	1.8646e-06	0.169694	0.639242	2.92583e-06	0.266081	0.639151
ENST00000000412.3	ENSG00000003056.3	2756	2584.63	815.52	10.57	15.48	47.08	792.28	51.10	9.51	14.92	40.95	8.12118	10.8612	0.049275	12.7286	17.03	0.0492982
ENST00000537621.1	ENSG00000003056.3	581	409.71	28.68	2.34	3.43	10.44	28.89	4.37	2.26	3.55	9.73	1.28591	3.33147	0.159309	1.98677	5.19474	0.159316
ENST00000539143.1	ENSG00000003056.3	650	478.66	3.46	0.24	0.35	1.08	13.58	9.44	0.94	1.48	4.07	8.10617e-05	2.15615	0.521488	2.79723e-05	3.38225	0.521641
ENST00000540837.1	ENSG00000003056.3	648	476.67	5.69	0.40	0.59	1.78	7.18	3.56	0.53	0.83	2.29	0.065533	1.11443	0.372536	0.102186	1.74803	0.372557
