EH38D0301477	-10	0	1742364
EH38D0301516	-0.29472028731362104	0.0194181	1028875
EH38D0301709	0.007259681897113887	0.030413	746077
EH38D0302104	-0.129585730752655	0.0248176	873335
EH38D0302250	-10	0	1742364
EH38D0302251	-0.975536962232999	0.00706171	1563075
EH38D0303487	-10	0	1742364
EH38D0303721	0.7923917009705608	0.0976485	302134
EH38D0303780	-10	0	1742364
EH38D0303852	-0.11208392803384234	0.0254714	856545
EH38D0303902	-0.8205844434409505	0.00888982	1506224
EH38D0303968	-10	0	1742364
EH38D0304207	-10	0	1742364
EH38D0304256	-1.5710157325407739	0.00291526	1675309
EH38D0304563	-0.08297664461540823	0.0265971	832493
EH38D0304640	-10	0	1742364
EH38D0305148	-10	0	1742364
EH38D0305165	0.39772373243921444	0.0543258	462329
EH38D0305575	-10	0	1742364
EH38D0305576	1.1828615729708567	0.174428	205031
EH38D0305756	-0.28187327640288207	0.0197923	1013337
EH38D0305885	-10	0	1742364
EH38D0306549	0.2130719682610792	0.0412914	578679
EH38D0306875	-0.7434374226126573	0.00996947	1439046
EH38D0308969	-0.6220052677070154	0.0119406	1324456
EH38D0309418	-10	0	1742364
EH38D0310042	-10	0	1742364
EH38D0310078	-2.7803782852465404	0.000483433	1732666
EH38D0310171	-10	0	1742364
EH38D0310477	-10	0	1742364
EH38D0310519	-10	0	1742364
EH38D0310533	-0.2681730728044611	0.0201993	998726
EH38D0310676	-10	0	1742364
EH38D0310741	-10	0	1742364
EH38D0311195	-0.8378210139189589	0.00866505	1513451
EH38D0311267	0.9050060732037037	0.115433	270030
EH38D0311277	-0.4410512984107662	0.0156238	1167841
EH38D0311278	-10	0	1742364
EH38D0311382	-0.723637772518141	0.0102671	1423815
EH38D0311590	-0.16582789096809383	0.0235166	904824
EH38D0311624	-10	0	1742364
EH38D0311788	-1.1328759113090012	0.00558968	1605546
EH38D0311812	-0.2679731755453778	0.0202053	998575
EH38D0311834	-10	0	1742364
EH38D0311928	-0.18436671212821087	0.0228777	917986
EH38D0312139	-10	0	1742364
EH38D0312189	-10	0	1742364
EH38D0312461	-10	0	1742364
EH38D0312482	-1.2565670073293462	0.00465131	1630825
EH38D0312494	-10	0	1742364
EH38D0312616	-10	0	1742364
EH38D0312814	-0.43626072554290557	0.0157354	1163470
EH38D0312863	-10	0	1742364
EH38D0312997	-0.7769049273862887	0.00948587	1463519
EH38D0313021	-0.5066458646919628	0.014173	1226822
EH38D0313079	-10	0	1742364
EH38D0313240	-0.18765802875461104	0.0227661	920148
EH38D0314929	-0.1291221310441868	0.0248347	872865
EH38D0316052	-0.4480404778947596	0.0154624	1175535
EH38D0316244	-10	0	1742364
EH38D0316277	-1.0307287742783529	0.00650575	1579810
EH38D0316539	1.4210146649432593	0.248476	160669
EH38D0317116	-0.43685126403297647	0.0157216	1164369
EH38D0317180	-0.1793545846224792	0.0230487	914377
EH38D0318063	-1.1615271217970717	0.00535673	1611954
EH38D0318385	-0.4410512984107662	0.0156238	1167841
EH38D0318416	-0.11106208347558207	0.0255101	855773
EH38D0318552	-0.8522323597797712	0.00848149	1519276
EH38D0318595	-10	0	1742364
EH38D0318808	-0.1810914119139909	0.0229893	915652
EH38D0318857	0.26454692210850966	0.0445732	544309
EH38D0318863	-0.47849755672717775	0.0147783	1201442
EH38D0318915	-0.7530184827869526	0.00982856	1445983
EH38D0319249	-0.2200252537104102	0.0216972	952392
EH38D0319312	-10	0	1742364
EH38D0320429	-0.6219827210079227	0.011941	1324369
EH38D0320715	-10	0	1742364
EH38D0321016	-0.7304969239826491	0.010163	1430636
EH38D0321200	-10	0	1742364
EH38D0321351	-0.7244774053990591	0.0102543	1424591
EH38D0321811	-10	0	1742364
EH38D0323104	-0.40584882091373997	0.0164627	1137062
EH38D0326107	-0.12514722268375295	0.0249818	869590
EH38D0327629	-1.1813248696403427	0.00520146	1616184
EH38D0330122	-10	0	1742364
EH38D0330913	0.1301618548951013	0.0365058	643298
EH38D0331745	0.47784423785572594	0.0611933	421077
EH38D0332813	0.12202820254803086	0.0360673	649417
EH38D0337507	-0.7171853688115781	0.010366	1414296
EH38D0338590	-10	0	1742364
EH38D0341027	0.4057327189902823	0.0549761	458104
EH38D0341156	0.07274812604946128	0.0335209	688799
EH38D0341215	-0.28631895487280246	0.019662	1018963
EH38D0341270	-0.47053365529643393	0.0149542	1193932
EH38D0341894	-0.12069496798799566	0.0251476	864573
EH38D0342028	-10	0	1742364
EH38D0342069	-0.46124974257335777	0.0151619	1186844
EH38D0342109	-0.6665638447972837	0.0111757	1362183
EH38D0342197	-0.629641146801202	0.0118059	1330709
EH38D0342271	-10	0	1742364
EH38D0342393	-0.7782864069422891	0.00946642	1464175
EH38D0342470	0.05141710805444729	0.0324752	706704
EH38D0342594	-0.36677908673562365	0.0174466	1101449
EH38D0343737	-0.6689530168777251	0.0111361	1364398
EH38D0344040	0.1355899387628346	0.0368014	638808
EH38D0344423	-0.8010890734081455	0.00915108	1484975
EH38D0345318	0.44269234558472553	0.0580794	438555
EH38D0345897	-10	0	1742364
EH38D0346491	-0.6090865608699606	0.012172	1313178
EH38D0346662	-1.82168929870511	0.00200877	1697398
EH38D0348042	-10	0	1742364
EH38D0348247	-1.0628166410534652	0.00620287	1588430
EH38D0348469	-10	0	1742364
EH38D0348720	-10	0	1742364
EH38D0348780	0.16531827104596764	0.0384633	614871
EH38D0348801	-10	0	1742364
EH38D0349371	-10	0	1742364
EH38D0349586	-10	0	1742364
EH38D0349866	-10	0	1742364
EH38D0350154	-0.7679157019939578	0.00961341	1455890
EH38D0350254	-10	0	1742364
EH38D0351921	-10	0	1742364
EH38D0353009	-0.6321657540065903	0.0117617	1333132
EH38D0353026	-10	0	1742364
EH38D0353106	-10	0	1742364
EH38D0353141	-10	0	1742364
EH38D0353152	-0.5633278413401857	0.0130283	1275966
EH38D0353186	-0.38940732960690716	0.0168698	1122682
EH38D0353412	-10	0	1742364
EH38D0353448	-0.5462399367401253	0.0133633	1260994
EH38D0353551	-10	0	1742364
EH38D0353604	-10	0	1742364
EH38D0353864	-0.14851647134696574	0.0241293	889718
EH38D0353953	-10	0	1742364
EH38D0354011	-1.4407944024816055	0.00353755	1659619
EH38D0354207	0.8476837116469695	0.106009	285805
EH38D0354367	-0.05999830815385186	0.0275208	811653
EH38D0354384	-10	0	1742364
EH38D0354863	-10	0	1742364
EH38D0355066	-10	0	1742364
EH38D0355068	-2.3674962782335207	0.000892788	1723526
EH38D0355251	-0.6157215104421846	0.0120526	1319085
EH38D0356437	-10	0	1742364
EH38D0356659	-10	0	1742364
EH38D0356882	-0.4210858182312672	0.0160942	1149717
EH38D0357148	-0.7412986520422206	0.0100012	1437869
EH38D0357162	-10	0	1742364
EH38D0357282	-10	0	1742364
EH38D0357610	-10	0	1742364
EH38D0357897	-10	0	1742364
EH38D0358149	-10	0	1742364
EH38D0358282	-10	0	1742364
EH38D0358772	-0.47921753812116796	0.0147625	1202176
EH38D0359109	-0.8007545030192841	0.00915563	1483593
EH38D0359478	-1.1476488411147816	0.00546833	1608937
EH38D0359535	-10	0	1742364
EH38D0360014	-10	0	1742364
EH38D0360592	-10	0	1742364
EH38D0360772	-10	0	1742364
EH38D0360935	-0.528186061720626	0.0137266	1245059
EH38D0362717	-0.6384381448549493	0.0116526	1338183
EH38D0364188	-0.24526264136163559	0.0208987	974739
EH38D0364239	-10	0	1742364
EH38D0364596	-10	0	1742364
EH38D0364745	1.9893270781245491	0.57808	81168
EH38D0364947	-10	0	1742364
EH38D0365955	-0.49479307108876974	0.0144248	1216375
EH38D0366387	-0.9741649190720295	0.00707612	1562650
EH38D0366422	-1.2638443115082423	0.00460129	1632079
EH38D0367642	-0.5284656110569418	0.0137209	1245334
EH38D0367770	-1.877737044602782	0.00184827	1701240
EH38D0370420	-0.9018194976470834	0.00787909	1538752
EH38D0371180	-10	0	1742364
EH38D0371656	-10	0	1742364
EH38D0371750	1.1371461397217526	0.162974	214747
EH38D0371863	0.2292480833313856	0.0422958	567294
EH38D0373866	-0.35117504000233596	0.0178558	1086873
EH38D0374025	-10	0	1742364
EH38D0374300	-0.8434346813666258	0.00859308	1515744
EH38D0374956	-10	0	1742364
EH38D0376080	-10	0	1742364
EH38D0376415	-1.844507561375342	0.00194181	1698931
EH38D0376577	-10	0	1742364
EH38D0376604	-10	0	1742364
EH38D0376881	-0.7225504313103336	0.0102837	1421267
EH38D0378571	-10	0	1742364
EH38D0380306	-10	0	1742364
EH38D0380402	-10	0	1742364
EH38D0380965	-10	0	1742364
EH38D0382377	-10	0	1742364
EH38D0382523	-0.25270783318130713	0.0206688	982567
EH38D0382530	-10	0	1742364
EH38D0384757	0.3285605887143045	0.0490206	502555
EH38D0385553	-0.3869064141879916	0.0169326	1120449
EH38D0385643	0.6645202064885263	0.0807526	343983
EH38D0388192	-10	0	1742364
EH38D0389599	0.5760169776207712	0.0708027	377677
EH38D0390225	-10	0	1742364
EH38D0390496	-1.4745139448287403	0.00336469	1663836
EH38D0392584	-10	0	1742364
EH38D0392871	0.37231649876116724	0.0523133	476394
EH38D0393210	-0.8093477407232085	0.00903948	1494349
EH38D0394454	-0.7301062986035323	0.0101689	1430445
EH38D0395309	-10	0	1742364
EH38D0395829	-10	0	1742364
EH38D0396607	-0.7106013135209247	0.0104679	1404920
EH38D0396665	-0.4592196626661516	0.0152077	1184873
EH38D0397625	-10	0	1742364
EH38D0397673	-0.6362468037431871	0.0116906	1336383
EH38D0397845	-0.24664247265738182	0.0208559	976337
EH38D0397878	-0.5618467814058652	0.013057	1274341
EH38D0397881	-10	0	1742364
EH38D0397983	-2.030004036376185	0.00147406	1709979
EH38D0398022	-0.7784321780729132	0.00946437	1464372
EH38D0398074	-0.21552063384174538	0.0218429	949021
EH38D0398671	-0.7060962811583631	0.0105382	1400010
EH38D0398991	-0.4755754249136951	0.0148426	1199011
EH38D0399199	-0.1337834766015172	0.0246633	876909
EH38D0400460	-10	0	1742364
EH38D0401253	-10	0	1742364
EH38D0401402	-10	0	1742364
EH38D0401452	0.27187427779224627	0.0450611	538670
EH38D0402097	-0.25571370306144764	0.0205767	985791
EH38D0402363	-1.1340509525618176	0.00557993	1605837
EH38D0405423	-0.16814730605276546	0.0234357	906338
EH38D0406948	-10	0	1742364
EH38D0407026	-10	0	1742364
EH38D0409465	-0.7929305149227067	0.00926268	1477036
EH38D0409481	-10	0	1742364
EH38D0409496	-10	0	1742364
EH38D0409517	-0.22846283725711886	0.0214269	958921
EH38D0409598	-0.5557760961642242	0.0131753	1269406
EH38D0410331	-0.3586459202635098	0.0176587	1094549
EH38D0410343	-10	0	1742364
EH38D0410414	-1.2975040406943226	0.00437684	1638078
EH38D0411509	0.08035306706860058	0.0339018	682814
EH38D0412346	-0.00775182459740636	0.0297422	760297
EH38D0412373	0.11954914931566452	0.0359347	651365
EH38D0413197	-10	0	1742364
EH38D0413232	-0.6742806645156119	0.0110483	1368831
EH38D0413911	-0.5912433572736753	0.012499	1298948
EH38D0414429	0.03486278365028105	0.0316862	720324
EH38D0414466	-10	0	1742364
EH38D0415037	-0.5561184546842304	0.0131686	1269593
EH38D0416989	-1.3016751100776887	0.0043498	1638868
EH38D0417681	-10	0	1742364
EH38D0418221	0.06984649765172754	0.0333767	691240
EH38D0419258	1.2969394000187446	0.206645	182911
EH38D0419904	-10	0	1742364
EH38D0420971	1.8941283002967775	0.501835	92104
EH38D0421249	-0.021815139567119397	0.0291272	773890
EH38D0421777	0.48839709209262555	0.0621603	416165
EH38D0422166	-0.11995667163115019	0.0251752	863914
EH38D0422338	-0.14654446384737774	0.0242001	888124
EH38D0423163	-0.03599919912499211	0.0285198	787813
EH38D0423352	-0.46552937180127424	0.0150658	1190461
EH38D0423674	-0.21978953706519688	0.0217048	952262
EH38D0423993	-0.49801097299695385	0.014356	1219110
EH38D0426804	-1.1496556377710612	0.00545205	1609460
EH38D0426931	-1.3347588506024768	0.00414116	1644139
EH38D0427490	-0.30496763883592504	0.0191247	1041207
EH38D0427533	-0.2672473814813574	0.0202271	997770
EH38D0427640	-0.8577903833250803	0.00841174	1521298
EH38D0427884	-0.28187327640288207	0.0197923	1013337
EH38D0427893	-0.24506299361788458	0.0209049	974620
EH38D0427922	-10	0	1742364
EH38D0428034	-10	0	1742364
EH38D0428090	-1.1114629416899235	0.00577037	1600423
EH38D0428095	-0.7692135940798727	0.00959489	1457496
EH38D0428198	-10	0	1742364
EH38D0428432	-0.5223956606584813	0.0138452	1240159
EH38D0428442	0.17545735507931207	0.0390471	606996
EH38D0428447	-0.6617569740614182	0.0112558	1358022
EH38D0428824	0.010901394314888381	0.030578	742727
EH38D0430975	-10	0	1742364
EH38D0431218	0.11745560659846946	0.0358231	653057
EH38D0432209	0.1548730624219018	0.037871	623453
EH38D0432594	2.649725184821077	1.54209	28570
EH38D0432829	0.8173271733248237	0.101334	294658
EH38D0433476	-1.3662904142700096	0.00395163	1649014
EH38D0433843	-10	0	1742364
EH38D0433953	1.5761961536342992	0.312907	135617
EH38D0434467	0.054562094191075716	0.0326273	704112
EH38D0434805	-0.0938776662840778	0.0261698	842188
EH38D0434813	-10	0	1742364
EH38D0435164	-10	0	1742364
EH38D0436352	-10	0	1742364
EH38D0436360	-10	0	1742364
EH38D0436362	-10	0	1742364
EH38D0436647	0.35637869607212946	0.0510891	485524
EH38D0436865	-0.9337589340950818	0.00751393	1549845
EH38D0436908	0.34284122948116763	0.0500718	493672
EH38D0437056	-0.14298278569749742	0.0243285	885088
EH38D0437128	-0.04261598560947464	0.0282408	794559
EH38D0437187	0.4758890814086162	0.0610158	421982
EH38D0437196	0.3177174524415374	0.0482372	509288
EH38D0437208	-0.11468646241436391	0.0253731	858863
EH38D0437229	-10	0	1742364
EH38D0437358	1.8223632108183054	0.451081	101020
EH38D0437392	-10	0	1742364
EH38D0437563	0.09627619400327068	0.0347134	669720
EH38D0437630	-0.07630125809772152	0.0268622	826583
EH38D0437662	0.04621569190444844	0.0322252	710935
EH38D0437714	-0.15303931317007957	0.0239677	893663
EH38D0438900	0.38355581177548465	0.0531942	470148
EH38D0438997	-0.10413505644075777	0.025774	850371
EH38D0439136	-1.3072827731339318	0.00431371	1639718
EH38D0439681	-10	0	1742364
EH38D0439996	-0.004518994201113875	0.0298854	757434
EH38D0440166	-0.6094128869216371	0.0121661	1313652
EH38D0440306	0.3190681628373428	0.0483341	508463
EH38D0440836	0.22732301114014036	0.042175	568710
EH38D0441653	-0.11872530588638709	0.0252213	862601
EH38D0441786	-2.28821840447654	0.00100439	1720861
EH38D0441968	-0.6283027241324394	0.0118294	1329917
EH38D0442341	-0.7123331533821111	0.010441	1407345
EH38D0442808	-1.5315652299892466	0.00309124	1670968
EH38D0443082	-0.7929305149227067	0.00926268	1477036
EH38D0443124	-0.35964146166897404	0.0176326	1095529
EH38D0443126	-10	0	1742364
EH38D0443442	0.07722286873819172	0.0337445	685221
EH38D0443980	0.5747609891188156	0.0706707	378159
EH38D0444720	0.2672263963862437	0.044751	542423
EH38D0445076	-0.05979045950085859	0.0275293	811420
EH38D0445383	-10	0	1742364
EH38D0445462	-0.6081968820128192	0.0121881	1312480
EH38D0445572	-0.2714264035838391	0.0201019	1002109
EH38D0445609	-10	0	1742364
EH38D0446086	-1.3101520131860653	0.00429536	1640164
EH38D0446096	1.2685632059179939	0.198114	188160
EH38D0447252	-10	0	1742364
EH38D0447694	-10	0	1742364
EH38D0447850	-0.09211564351009834	0.0262384	840922
EH38D0447950	-0.798789413233891	0.0091824	1481641
EH38D0448171	-0.11575368053178786	0.0253329	859790
EH38D0448790	0.8675770147943386	0.109189	280155
EH38D0449076	-10	0	1742364
EH38D0449328	-10	0	1742364
EH38D0449617	0.28207453579477715	0.0457492	532413
EH38D0451442	-10	0	1742364
EH38D0451460	-0.35117504000233596	0.0178558	1086873
EH38D0451473	-0.5652316817977355	0.0129915	1277327
EH38D0451896	-0.35117504000233596	0.0178558	1086873
EH38D0453586	-10	0	1742364
EH38D0454857	1.356771620144818	0.225856	171917
EH38D0455431	-10	0	1742364
EH38D0455686	0.07894200161852889	0.0338308	683868
EH38D0456127	0.33102066349476317	0.0492001	501041
EH38D0456643	-0.7208770035587717	0.0103093	1420102
EH38D0456988	-0.35352372621256434	0.0177936	1090052
EH38D0457532	-10	0	1742364
EH38D0457600	-10	0	1742364
EH38D0457940	-0.954324771152286	0.00728781	1556532
EH38D0459070	1.1717106973879303	0.171562	207402
EH38D0459701	0.07355882669320725	0.0335613	688202
EH38D0460495	0.023881011335014173	0.0311734	730587
EH38D0460626	0.39248623087749834	0.0539047	465064
EH38D0461753	-0.9075837548016591	0.0078119	1540779
EH38D0463304	-0.07491457528437419	0.0269176	824643
EH38D0463994	0.025481157980127	0.0312476	729015
EH38D0465952	-10	0	1742364
EH38D0466265	0.3663395033469035	0.0518508	479742
EH38D0466722	0.8582353477989906	0.107684	282759
EH38D0466768	-0.3183393649156745	0.0187485	1052631
EH38D0467125	0.3336407751763737	0.049392	499353
EH38D0467280	-0.9471877028878595	0.0073655	1554223
EH38D0468652	-2.5302920649152107	0.000700978	1727868
EH38D0470535	-0.788008128210185	0.00933067	1472266
EH38D0470636	-10	0	1742364
EH38D0470927	-10	0	1742364
EH38D0471140	0.48628233736166043	0.0619653	417101
EH38D0471201	-0.9318885116515262	0.00753484	1549150
EH38D0471518	-10	0	1742364
EH38D0471936	-0.8447212446081569	0.00857667	1516315
EH38D0472173	-0.3351106782546108	0.0182871	1069476
EH38D0477130	-0.5165968117965682	0.013965	1235081
EH38D0477196	-10	0	1742364
EH38D0477201	-10	0	1742364
EH38D0477413	1.307035235039539	0.209768	181030
EH38D0477529	-10	0	1742364
EH38D0477762	-1.1920569336000582	0.00511918	1618420
EH38D0479018	-10	0	1742364
EH38D0479149	-0.4857736987995666	0.0146194	1208350
EH38D0479350	-0.5051800465291078	0.0142039	1225565
EH38D0479573	-0.5414470316752674	0.0134588	1256239
EH38D0479765	-2.1531584356428124	0.00122758	1715650
EH38D0479956	-0.31006885472275314	0.0189803	1045451
EH38D0482167	-0.5404176293867373	0.0134794	1255713
EH38D0483983	0.9165734858149441	0.117434	266919
EH38D0484938	-1.276912980737696	0.00451281	1634368
EH38D0485211	-0.5278527160753197	0.0137334	1244847
EH38D0485811	-10	0	1742364
EH38D0486285	-10	0	1742364
EH38D0488262	-0.5905705757246353	0.0125115	1298015
EH38D0490356	-10	0	1742364
EH38D0491054	-2.233843160651452	0.0010889	1719012
EH38D0492921	-0.841774646356094	0.0086143	1515055
EH38D0494061	0.4955293885696482	0.0628225	412833
EH38D0495149	-10	0	1742364
EH38D0495280	0.39899863242572314	0.0544288	461720
EH38D0495579	-0.4563622369904728	0.0152724	1182320
EH38D0495735	-10	0	1742364
EH38D0495764	0.15073715052780506	0.037639	626636
EH38D0495765	-10	0	1742364
EH38D0496763	-0.7244774053990591	0.0102543	1424591
EH38D0496769	-10	0	1742364
EH38D0497231	-10	0	1742364
EH38D0497716	-0.25860821193654926	0.0204884	989553
EH38D0497929	-0.14298278569749742	0.0243285	885088
EH38D0498109	-0.52588542087589	0.0137736	1243089
EH38D0498137	-0.8338626700152889	0.00871616	1511680
EH38D0498211	-10	0	1742364
EH38D0498390	0.16352224330949808	0.0383608	616483
EH38D0498541	-10	0	1742364
EH38D0498779	0.5115764538792867	0.0643383	405725
EH38D0499102	-0.17626047380924645	0.0231549	912192
EH38D0500921	-0.2955873877309473	0.0193931	1029619
EH38D0502167	-10	0	1742364
EH38D0503174	0.41112727877308186	0.0554185	455176
EH38D0504266	-0.7186804173193537	0.010343	1415310
EH38D0504886	-1.5239723334439605	0.00312631	1669986
EH38D0505412	0.2539910821207826	0.0438796	550911
EH38D0505893	-2.561124742266413	0.000669591	1728474
EH38D0506076	-0.6411235984357019	0.0116062	1340563
EH38D0507382	-0.7384311304148188	0.0100439	1436044
EH38D0508035	-1.0981730891914203	0.00588544	1597259
EH38D0509238	0.09149338246781706	0.0344676	673477
EH38D0510136	-0.9491497607185809	0.00734406	1554872
EH38D0510269	-1.3741162111925522	0.00390595	1650196
EH38D0510452	0.6305510577098894	0.0767782	356505
EH38D0510534	-0.0544936969277012	0.0277468	806064
EH38D0510756	-0.4220902542206145	0.0160702	1150571
EH38D0510822	-10	0	1742364
EH38D0510886	0.9911237828619399	0.131189	248228
EH38D0510987	-1.667901740144261	0.00252442	1684872
EH38D0511013	-1.157497104843417	0.0053889	1611155
EH38D0511046	-0.3322569568429975	0.0183648	1066418
EH38D0511136	-0.8777642980821021	0.00816578	1529685
EH38D0511221	-10	0	1742364
EH38D0511229	-10	0	1742364
EH38D0511295	-0.6207213097710903	0.0119634	1323262
EH38D0511366	0.013601171368239262	0.0307009	740358
EH38D0511402	-10	0	1742364
EH38D0511457	-0.19011041606563148	0.0226833	922074
EH38D0511458	-0.1976296629384335	0.0224313	926362
EH38D0511545	-10	0	1742364
EH38D0511607	-1.908730558201521	0.00176509	1703180
EH38D0511708	-10	0	1742364
EH38D0511720	-10	0	1742364
EH38D0511877	-10	0	1742364
EH38D0512114	-0.5397937587265926	0.0134919	1255332
EH38D0512220	-10	0	1742364
EH38D0512223	-0.8080615868338519	0.00905677	1492197
EH38D0512344	-10	0	1742364
EH38D0512526	-0.5561184546842304	0.0131686	1269593
EH38D0512534	-0.4628853466043225	0.0151251	1188213
EH38D0512571	-10	0	1742364
EH38D0512691	-0.7519305236526649	0.00984446	1445141
EH38D0512872	-0.4909313738799252	0.0145078	1213064
EH38D0513015	-10	0	1742364
EH38D0513945	-10	0	1742364
EH38D0514193	-10	0	1742364
EH38D0514199	0.3255372774199789	0.0488009	504476
EH38D0514244	0.04436052586535165	0.0321365	712522
EH38D0514671	-10	0	1742364
EH38D0514700	-0.52588542087589	0.0137736	1243089
EH38D0514761	-0.08184136683967497	0.026642	831492
EH38D0515278	-0.1296481106394634	0.0248153	873424
EH38D0515405	-0.5525755613831684	0.0132381	1266814
EH38D0515427	-0.5547755684450755	0.0131949	1268113
EH38D0515509	-0.024398917489032362	0.0290156	776564
EH38D0515562	-10	0	1742364
EH38D0515573	-10	0	1742364
EH38D0515614	-0.7106013135209247	0.0104679	1404920
EH38D0515657	-0.23804545703150343	0.021124	967267
EH38D0516107	-0.005668571911299429	0.0298344	758288
EH38D0516113	-0.5618467814058652	0.013057	1274341
EH38D0516119	-10	0	1742364
EH38D0516145	-10	0	1742364
EH38D0516172	-1.0909240480723696	0.00594917	1595389
EH38D0516233	-0.5244063999884085	0.0138039	1241733
EH38D0516280	-0.5229257568413488	0.0138343	1240685
EH38D0516287	-0.7828579962632581	0.00940234	1467655
EH38D0516292	-0.34782106810791213	0.017945	1082945
EH38D0516298	-10	0	1742364
EH38D0516313	-10	0	1742364
EH38D0516339	0.5076514488501906	0.0639642	407519
EH38D0516347	0.3885980613761847	0.0535942	467315
EH38D0516426	-10	0	1742364
EH38D0516456	0.5308612494427347	0.0662084	397054
EH38D0516639	-0.054631978072333554	0.0277411	806170
EH38D0516794	0.3001175830061283	0.0469922	520741
EH38D0517041	-0.5119666322955673	0.0140614	1231311
EH38D0517631	-0.6663290056436602	0.0111796	1362069
EH38D0517811	-10	0	1742364
EH38D0517883	-10	0	1742364
EH38D0518019	-0.171230225587127	0.0233286	908633
EH38D0518038	-10	0	1742364
EH38D0518090	-10	0	1742364
EH38D0518245	-10	0	1742364
EH38D0518340	-10	0	1742364
EH38D0518431	-10	0	1742364
EH38D0518688	0.10869218925096111	0.0353597	660236
EH38D0519062	-10	0	1742364
EH38D0519128	-0.6618048134317847	0.011255	1358436
EH38D0519171	-10	0	1742364
EH38D0519226	-0.3212859845777455	0.0186666	1055390
EH38D0519989	0.3052925494359233	0.0473549	517457
EH38D0520106	-0.25408671260576693	0.0206265	983869
EH38D0520811	-10	0	1742364
EH38D0521256	-10	0	1742364
EH38D0521675	-10	0	1742364
EH38D0521785	-0.2216713663430077	0.0216442	953618
EH38D0523438	-10	0	1742364
EH38D0523706	-1.8414849274042473	0.00195055	1698681
EH38D0523759	-0.8010890734081455	0.00915108	1484975
EH38D0523781	-0.38043065759447464	0.0170963	1114486
EH38D0524479	-10	0	1742364
EH38D0524513	-1.3367153058006418	0.00412914	1644395
EH38D0524674	-10	0	1742364
EH38D0526234	-10	0	1742364
EH38D0526290	-10	0	1742364
EH38D0526392	-1.8306173640786985	0.0019823	1698064
EH38D0526496	-10	0	1742364
EH38D0526522	-0.21458454375339714	0.0218733	948213
EH38D0526526	-0.6848722916748032	0.0108758	1378213
EH38D0526611	-1.4137201592787527	0.00368275	1655802
EH38D0526642	-10	0	1742364
EH38D0526643	-10	0	1742364
EH38D0526653	-10	0	1742364
EH38D0526657	-10	0	1742364
EH38D0526712	0.16234741653097284	0.0382939	617459
EH38D0526835	-0.9518597239797332	0.00731455	1555763
EH38D0526847	-0.4832325395354017	0.0146747	1205882
EH38D0527288	-0.42409523268409394	0.0160224	1151794
EH38D0527351	-10	0	1742364
EH38D0527866	-10	0	1742364
EH38D0527966	-0.6906524752879016	0.0107828	1384070
EH38D0528405	-10	0	1742364
EH38D0528611	-10	0	1742364
EH38D0528625	-1.0445550843964302	0.00637347	1583580
EH38D0528772	-10	0	1742364
EH38D0528779	-10	0	1742364
EH38D0529014	-0.513970414108175	0.0140196	1232563
EH38D0529168	-0.12470820841652476	0.0249981	869007
EH38D0529240	-0.38569910982116296	0.016963	1119433
EH38D0529375	-10	0	1742364
EH38D0529432	0.0278807065529237	0.0313592	726745
EH38D0529621	-0.5218125509466753	0.0138572	1239605
EH38D0529654	-10	0	1742364
EH38D0529807	-0.5047063546254204	0.0142139	1225020
EH38D0529860	-0.29191853036885945	0.0194991	1025918
EH38D0530091	-0.7788156001824486	0.00945898	1464490
EH38D0530292	0.22746981645332595	0.0421842	568580
EH38D0530465	-1.2116293555001194	0.00497246	1622301
EH38D0530890	-0.5119666322955673	0.0140614	1231311
EH38D0531298	-0.6064706161793261	0.0122194	1311010
EH38D0531544	-2.630602008422298	0.00060392	1730041
EH38D0531635	-1.1020496288687747	0.00585164	1598070
EH38D0531755	-10	0	1742364
EH38D0532433	-1.2930118163226274	0.00440615	1637347
EH38D0532814	-10	0	1742364
EH38D0533115	-10	0	1742364
EH38D0533404	-0.8269851709605995	0.00880568	1508869
EH38D0533773	-0.8539987777564836	0.00845926	1520116
EH38D0534654	-0.442819875723844	0.0155828	1170845
EH38D0535064	-0.6559696496721171	0.011353	1353224
EH38D0537330	-10	0	1742364
EH38D0537529	0.35165364807748073	0.0507317	488261
EH38D0538921	-0.009587349929276163	0.0296612	762127
EH38D0540119	-10	0	1742364
EH38D0540390	-10	0	1742364
EH38D0540681	-10	0	1742364
EH38D0540827	-10	0	1742364
EH38D0540879	-0.7848703853232234	0.00937427	1469255
EH38D0541436	-0.723637772518141	0.0102671	1423815
EH38D0541543	-10	0	1742364
EH38D0541882	-10	0	1742364
EH38D0542045	-10	0	1742364
EH38D0542691	1.8307737110436162	0.456753	99996
EH38D0542835	-10	0	1742364
EH38D0542866	-0.6839260952175154	0.0108911	1377784
EH38D0542975	-10	0	1742364
EH38D0543050	-10	0	1742364
EH38D0543075	-0.47053365529643393	0.0149542	1193932
EH38D0543126	-10	0	1742364
EH38D0543700	-10	0	1742364
EH38D0544048	-0.9415385666415761	0.00742758	1552513
EH38D0546506	-0.1976296629384335	0.0224313	926362
EH38D0547404	0.1630448331404756	0.0383336	616903
EH38D0548193	-10	0	1742364
EH38D0549170	-2.3674962782335207	0.000892788	1723526
EH38D0549306	-0.17842952282416835	0.0230804	913782
EH38D0549467	-0.9022450440930978	0.00787411	1538878
EH38D0549692	0.25592407082907276	0.0440058	549744
EH38D0553749	-0.021815139567119397	0.0291272	773890
EH38D0553761	0.39817207935429	0.054362	462112
